Word,Similarity
buffet,0.6930786371231079
duck,0.6930590867996216
allstate,0.6926522850990295
bakers,0.6926020383834839
with,0.6922547221183777
rice,0.6921140551567078
pope,0.6921011209487915
local,0.6920068264007568
millionaire,0.6912980675697327
child,0.690994143486023
hawaii,0.690723180770874
meat,0.6903586983680725
states,0.690302848815918
scouts,0.6899386048316956
of,0.6898342967033386
brit,0.6896515488624573
luxury,0.689634382724762
london,0.6895290613174438
homemade,0.689471423625946
foundation,0.6892459988594055
wendy,0.6891540288925171
aliens,0.6889349818229675
ginger,0.6888910531997681
vegetable,0.6884052157402039
names,0.6882156133651733
cupcake,0.6878107786178589
district,0.6877917647361755
spaghetti,0.6876018643379211
mcdonald,0.6875272393226624
from,0.6868954300880432
immigrant,0.6867724657058716
viking,0.6867313385009766
foodie,0.686670184135437
craft,0.6865890622138977
rome,0.6863934397697449
adult,0.6861978769302368
party,0.6861936450004578
petsmart,0.685396134853363
foster,0.6851856112480164
inspired,0.6850877404212952
king,0.6850042343139648
serve,0.6844825744628906
groom,0.684307336807251
vegetarian,0.6840375661849976
rebel,0.6837925314903259
soldiers,0.6835607290267944
wing,0.6834533214569092
veggie,0.6833544969558716
italians,0.683195948600769
religious,0.6830942034721375
mother,0.6829791069030762
star,0.6825542449951172
favorite,0.6824643611907959
traditions,0.6823017001152039
norway,0.6822894215583801
accents,0.6821406483650208
argentine,0.6820769906044006
raw,0.6815525889396667
the,0.681333065032959
haitian,0.6809972524642944
restaurants,0.6809762716293335
hometown,0.6808651685714722
valentines,0.6807516813278198
wearing,0.680678129196167
egg,0.6805794835090637
shop,0.6805219054222107
bond,0.6804454326629639
poppy,0.6804351806640625
poutine,0.6804165840148926
boys,0.6804022789001465
obsession,0.6803598403930664
labrador,0.6802230477333069
visiting,0.6801185607910156
hogwarts,0.6800709962844849
pastry,0.679763674736023
macy,0.6796621680259705
orphanage,0.6796582937240601
pub,0.679413914680481
california,0.679246187210083
greece,0.6790397763252258
aid,0.6786944270133972
lilly,0.6785256862640381
ukrainian,0.6785098314285278
budweiser,0.6782088875770569
famous,0.6782012581825256
styles,0.6781556010246277
independence,0.6780925989151001
muppet,0.677460253238678
geek,0.6773456931114197
kiwi,0.677068829536438
dolls,0.6770415902137756
quebec,0.6769578456878662
cypriot,0.6769379377365112
meet,0.6769300699234009
pottery,0.6769254803657532
made,0.6764916181564331
aboriginal,0.6764709949493408
haven,0.6761479377746582
hindu,0.6758676767349243
humane,0.675530731678009
olympics,0.6754113435745239
vogue,0.6753875017166138
dessert,0.67535400390625
beauty,0.6753397583961487
volunteer,0.6748546361923218
danish,0.6742873191833496
topshop,0.6742597222328186
mafia,0.6742561459541321
eagle,0.6741481423377991
panini,0.6739203333854675
oxford,0.6738749742507935
flowers,0.6737458109855652
pugs,0.6735837459564209
cave,0.6734882593154907
daughter,0.673184871673584
sailor,0.6731735467910767
equestrian,0.6729292869567871
casino,0.672797679901123
singer,0.6725736856460571
scrubs,0.6724990606307983
gourmet,0.6724026799201965
fish,0.6723939180374146
acorn,0.6721783876419067
colorado,0.6721051335334778
olympic,0.6719039082527161
prison,0.6718004941940308
state,0.6717773079872131
's,0.671762228012085
biggest,0.6716370582580566
texas,0.671441912651062
guy,0.6714032292366028
cocktail,0.6712857484817505
yorkie,0.671174943447113
indonesian,0.6709785461425781
culinary,0.6709588170051575
romania,0.670920193195343
at,0.6708442568778992
magcon,0.6707796454429626
fame,0.6707177758216858
buddhist,0.6704471707344055
jack,0.6702113747596741
philippine,0.6701232194900513
girls,0.6698508262634277
newborn,0.66972416639328
commercial,0.6695951223373413
islamic,0.6695682406425476
served,0.6694830656051636
furry,0.6693907380104065
roman,0.6689563989639282
designer,0.6688374876976013
barbados,0.6683251261711121
college,0.6682844161987305
same-sex,0.6680132746696472
malaysian,0.6676780581474304
representing,0.6675965189933777
lux,0.6675155162811279
meets,0.667434811592102
subway,0.6671772003173828
bans,0.6671713590621948
pals,0.6671711802482605
isf,0.6670352816581726
house,0.666935920715332
haiti,0.6664797067642212
soup,0.6664080023765564
suits,0.6663752794265747
albanian,0.666343629360199
ghana,0.6659311056137085
modern,0.6658817529678345
canadians,0.6658389568328857
little,0.6655874252319336
waffle,0.6654806137084961
escort,0.6652047634124756
cosmo,0.6651040315628052
princess,0.6650794148445129
johns,0.6650157570838928
prostitute,0.6649646162986755
oriental,0.6649059057235718
academy,0.6647475957870483
fur,0.6647370457649231
vietnam,0.6646732687950134
vienna,0.664631187915802
organic,0.6645889282226562
patriotic,0.6645510196685791
’s,0.6644878387451172
monsters,0.6641983985900879
tribal,0.6638778448104858
muppets,0.663727343082428
pure,0.6636912226676941
moose,0.6635728478431702
society,0.6635603904724121
amazing,0.6635149121284485
brats,0.6631772518157959
u.s,0.6631759405136108
visit,0.6629714965820312
new,0.6628433465957642
buzz,0.6628140807151794
coffee,0.662787675857544
wars,0.6627347469329834
switzerland,0.6626888513565063
hollister,0.6625156998634338
celeb,0.6624904274940491
slutty,0.6623890399932861
found,0.6622630953788757
big,0.6622616052627563
black,0.6622518301010132
called,0.6621686220169067
thanksgiving,0.6617873311042786
feeding,0.6616833209991455
fabulous,0.6616681814193726
dinner,0.6615641117095947
theatre,0.6613100171089172
arts,0.6612843871116638
preferably,0.6610687375068665
chicken,0.6609500050544739
castle,0.6607997417449951
pakistani,0.6607910394668579
outfitters,0.6605701446533203
parent,0.660530149936676
ranch,0.6604456305503845
malta,0.6604405641555786
garden,0.6604267358779907
holiday,0.6604127287864685
benefit,0.6604052782058716
daughters,0.6602048873901367
medieval,0.6601468324661255
cousins,0.660061776638031
waiter,0.6600276827812195
pizza,0.6600056290626526
trip,0.6599187254905701
soldier,0.6599082946777344
adopted,0.6598725914955139
bringing,0.6598400473594666
wine,0.6596785187721252
sandwich,0.6596514582633972
tourism,0.6596342325210571
witch,0.6593437790870667
lgbt,0.6589733362197876
alternative,0.6588389873504639
gypsy,0.6588263511657715
ancient,0.6587912440299988
farms,0.6587902307510376
ethnic,0.6587247848510742
kid,0.6587033867835999
noodle,0.6586790680885315
parents,0.6584332585334778
sweden,0.6584110856056213
dominos,0.6582980751991272
crown,0.6581248044967651
trend,0.6580794453620911
celebrate,0.6580793261528015
barista,0.6580548286437988
classic,0.6579316854476929
mixer,0.6578555107116699
spring,0.6575329899787903
roots,0.6575087308883667
kitty,0.6574918627738953
armenian,0.6573576927185059
imperial,0.657298743724823
brought,0.6572430729866028
owned,0.6572327017784119
bachelor,0.6571526527404785
giant,0.6570371389389038
great,0.6570151448249817
council,0.6569469571113586
europe,0.6567277312278748
supports,0.6567074656486511
dad,0.6567036509513855
apparently,0.6566346287727356
wear,0.6565743684768677
fringe,0.6565353870391846
barbecue,0.6564943790435791
prop,0.6564241051673889
dublin,0.6563056111335754
avon,0.6562681198120117
maldives,0.6561564803123474
own,0.6561494469642639
goodwill,0.6559610962867737
soap,0.6559585332870483
goddess,0.6559470891952515
pledge,0.6558700203895569
outback,0.6558388471603394
or,0.6557738184928894
artist,0.6557551026344299
brazil,0.6555039286613464
shelter,0.6554371118545532
beach,0.6554292440414429
small,0.6553808450698853
mums,0.6552935242652893
hamburger,0.6551898717880249
takeaway,0.6550074219703674
cheese,0.6549954414367676
princesses,0.6548590064048767
ruby,0.6547735333442688
utah,0.654762327671051
chamber,0.6547540426254272
bring,0.6547218561172485
goat,0.6546631455421448
corn,0.6545658707618713
represent,0.6541559100151062
their,0.6541512608528137
advert,0.6541021466255188
hipster,0.6539440751075745
lion,0.6539282202720642
costumes,0.6539217233657837
mascot,0.653749406337738
vineyard,0.6536938548088074
houses,0.6535103917121887
porn,0.653486967086792
philippines,0.6533980369567871
jungle,0.6532788276672363
including,0.653262197971344
oldest,0.6531867980957031
covered,0.6531521081924438
spread,0.6529567837715149
onesie,0.6529017686843872
members,0.6527219414710999
instead,0.6522501111030579
buying,0.6521947383880615
cast,0.6521912217140198
biscuit,0.6520872712135315
fathers,0.65200275182724
jade,0.6519221663475037
meatballs,0.6517930030822754
sausage,0.6517929434776306
course,0.651769757270813
auction,0.6516270637512207
celebrating,0.6515471935272217
oyster,0.6513527631759644
lesbian,0.6513500213623047
volunteers,0.651326596736908
convention,0.6513253450393677
old,0.6513227224349976
bread,0.6512489318847656
chuck,0.6511315703392029
wife,0.6510680317878723
group,0.6510487794876099
ordered,0.6510197520256042
have,0.6508749127388
ladies,0.6507585644721985
billionaire,0.6506960988044739
turtle,0.6506751775741577
atheist,0.6506400108337402
desert,0.6505911946296692
hilton,0.6503090262413025
where,0.6501790881156921
grandpa,0.6501665115356445
hunger,0.649999737739563
vintage,0.6499467492103577
gifts,0.649853527545929
photographer,0.6497877836227417
afghan,0.6496767401695251
circus,0.6495897173881531
annie,0.6494899392127991
puppet,0.6494492292404175
are,0.6494435667991638
disney,0.6494432687759399
company,0.6493627429008484
backyard,0.6493450999259949
india,0.6493160724639893
mum,0.6493037343025208
label,0.6492078304290771
russia,0.6489975452423096
prince,0.6489292979240417
latino,0.6489022970199585
religion,0.6488624215126038
store,0.6487390995025635
gift,0.6487053036689758
australia,0.6486983299255371
raising,0.6486836671829224
fox,0.6486698389053345
does,0.6484094858169556
wild,0.6483089923858643
savannah,0.6482590436935425
lobster,0.6482428908348083
can,0.6481394171714783
helping,0.6480826139450073
town,0.6480038166046143
shops,0.648003101348877
association,0.6480006575584412
terrier,0.6478413343429565
mary,0.6478202939033508
rocks,0.6477392315864563
yoga,0.647589385509491
in,0.6474547386169434
orange,0.6474348306655884
us,0.6474151611328125
boutique,0.6473262310028076
twins,0.6472333669662476
making,0.6471185684204102
doll,0.6470218300819397
ministry,0.6470049619674683
household,0.6469876170158386
resort,0.64665287733078
monkey,0.6466463208198547
prom,0.6466437578201294
sephora,0.6464301347732544
public,0.6464167237281799
valentine,0.6462023854255676
cross,0.6461449265480042
nationality,0.646032452583313
bird,0.6459947824478149
should,0.6459028124809265
museum,0.6458166837692261
somali,0.6458034515380859
austin,0.6457971334457397
bolognese,0.6457452774047852
teaching,0.6456729173660278
slut,0.6455070972442627
holidays,0.6454917192459106
safari,0.6453582644462585
guinea,0.6453262567520142
leprechaun,0.6452822685241699
piggy,0.6452755928039551
lovely,0.645240068435669
private,0.6449649333953857
peppa,0.644955575466156
sister,0.6448623538017273
world,0.6448531150817871
burgers,0.6448301672935486
milk,0.6448041796684265
idaho,0.6447502970695496
toast,0.6446832418441772
brad,0.6446022987365723
tom,0.6444802284240723
farming,0.6443488597869873
brothers,0.6443008184432983
yacht,0.6442105174064636
couples,0.6441918015480042
afford,0.6441363096237183
owns,0.6441178917884827
candy,0.6439424753189087
sydney,0.6438744068145752
uniform,0.6438639760017395
chic,0.6438345909118652
style,0.6436920166015625
wanted,0.6434761881828308
banana,0.6434648633003235
taco,0.6432740092277527
bollywood,0.6432188153266907
womens,0.6431967616081238
section,0.6430820226669312
boris,0.6430432796478271
whose,0.6429212689399719
all,0.6428989171981812
dress,0.6428835988044739
other,0.6428636312484741
beautiful,0.6428238153457642
gentleman,0.6426353454589844
strip,0.6425588130950928
pasta,0.6424064040184021
lego,0.6423765420913696
female,0.6422454714775085
ship,0.6422451138496399
families,0.6422338485717773
communion,0.6421456933021545
travel,0.6421310305595398
parties,0.6421276926994324
macys,0.6420771479606628
buy,0.6419156193733215
fast-food,0.6418374180793762
would,0.641806960105896
grandparents,0.6417633295059204
mcdonalds,0.6417434811592102
charlie,0.6417418718338013
mister,0.6417185664176941
cottage,0.6416559815406799
sicilian,0.6416227221488953
mix,0.6416007876396179
finest,0.6415953636169434
save,0.6413031816482544
belfast,0.6412678360939026
mozzarella,0.6412302255630493
friends,0.6410806179046631
to,0.6410762667655945
owl,0.6410570740699768
looking,0.6410180330276489
south,0.6410092711448669
neighbours,0.6408931016921997
feminist,0.6407114863395691
wwii,0.6404603123664856
aka,0.6402016878128052
fundraiser,0.6400333046913147
newfoundland,0.6398670077323914
forest,0.6397562026977539
rspca,0.6397504210472107
nazi,0.6395226120948792
salad,0.6394530534744263
president,0.6392391324043274
meal,0.6391890645027161
choc,0.6390298008918762
booze,0.6389463543891907
paradise,0.6389289498329163
cheeseburger,0.6389158368110657
bought,0.6388883590698242
grandma,0.6388716697692871
some,0.6387541890144348
pigs,0.638687789440155
coral,0.6386802196502686
mushroom,0.6386798024177551
born,0.6386157870292664
embassy,0.6385193467140198
except,0.6385030150413513
prostitution,0.6384810209274292
waitress,0.638391375541687
poodle,0.6382935047149658
countryside,0.6381908059120178
cannabis,0.6381492614746094
cookie,0.6381246447563171
sesame,0.6381159424781799
sex,0.6378950476646423
avocado,0.6377956867218018
pumpkin,0.6377912759780884
crew,0.6377534866333008
movies,0.6377354860305786
cooking,0.6376855969429016
brother,0.6376511454582214
neighbor,0.6376328468322754
granny,0.6373623609542847
startup,0.6372791528701782
marvel,0.6372485160827637
queens,0.6372441053390503
tiny,0.6371517777442932
newspaper,0.6371409296989441
addict,0.637053906917572
neighbourhood,0.6370420455932617
amateur,0.6369911432266235
surfer,0.6369495391845703
feast,0.6369252800941467
whale,0.6368985772132874
mistress,0.6368494033813477
cyber,0.6368117928504944
iconic,0.6367824077606201
girl,0.6367186903953552
spca,0.6367045044898987
york,0.6366498470306396
underwear,0.6366497874259949
suit,0.6365983486175537
huge,0.636588454246521
chickfila,0.6364542841911316
university,0.636318564414978
mediterranean,0.636303186416626
slaughter,0.6362732648849487
campaign,0.6361521482467651
pot,0.6361465454101562
blogger,0.6361057758331299
foods,0.6360756754875183
pepper,0.6360032558441162
conservation,0.6359907984733582
hero,0.6358681917190552
contemporary,0.6358060240745544
rights,0.6357344388961792
gardening,0.635654866695404
sauce,0.6355273723602295
claus,0.6355044841766357
valley,0.6354743242263794
madonna,0.6354698538780212
edinburgh,0.6354641318321228
troops,0.6353352069854736
cub,0.635282039642334
veterans,0.6352800130844116
missionary,0.6352583765983582
lingerie,0.6352556943893433
fireman,0.6350886225700378
cracker,0.6350846290588379
cardinal,0.6350115537643433
language,0.6349248886108398
vampire,0.6348903179168701
northern,0.6348303556442261
beer,0.6348026394844055
former,0.6345064043998718
outfit,0.6344109773635864
husbands,0.6344109177589417
red,0.63437819480896
wings,0.6342997550964355
brunch,0.6342434883117676
gleeks,0.6341333389282227
rich,0.6341056823730469
saint,0.6340434551239014
grandmas,0.6339780688285828
which,0.6337686777114868
street,0.6337513327598572
georgia,0.6336694359779358
muffin,0.6335470676422119
age,0.6335249543190002
flags,0.6334688663482666
christians,0.6334124207496643
threesome,0.633352518081665
dane,0.633249819278717
muslim,0.6332444548606873
obsessed,0.6332209706306458
habitat,0.6331923007965088
who,0.6331693530082703
pedophile,0.6331322193145752
variety,0.6331019401550293
sheep,0.633095920085907
want,0.6330913305282593
ghanaian,0.6330803632736206
xmas,0.6330429911613464
babes,0.6330017447471619
because,0.6329674124717712
brown,0.6329612135887146
caf,0.6328358054161072
father,0.6328208446502686
fruit,0.6328205466270447
human,0.6328065395355225
batman,0.6325772404670715
marijuana,0.6325225234031677
statue,0.6325106024742126
place,0.6325017809867859
cookies,0.6324753165245056
coke,0.6324747204780579
abandoned,0.6324338316917419
students,0.6323004961013794
one,0.6321103572845459
captain,0.6320958137512207
monkeys,0.6320538520812988
teddy,0.6320239305496216
justice,0.6318327188491821
clothes,0.6318252682685852
proper,0.6317988634109497
nations,0.631786584854126
estate,0.6317243576049805
those,0.631722629070282
painting,0.6316803097724915
rogue,0.6315578818321228
come,0.6314502358436584
louisiana,0.6314151287078857
tuna,0.631313681602478
abroad,0.6312558650970459
saving,0.6312007904052734
equality,0.6311751008033752
mayniac,0.631166398525238
friendly,0.631142258644104
nhs,0.6310884356498718
doggy,0.6309517025947571
seafood,0.6307982802391052
this,0.6307051777839661
greyhound,0.6306955814361572
courtesy,0.6305886507034302
band,0.6304728388786316
orphan,0.6304473280906677
massive,0.6304420828819275
husky,0.6303317546844482
support,0.6302833557128906
ballet,0.6302529573440552
worship,0.6301849484443665
living,0.6301398873329163
cambodian,0.6301088929176331
betty,0.6300513744354248
participating,0.63004070520401
tree,0.6299684047698975
illegal,0.6299459934234619
host,0.629874050617218
maternity,0.6298730373382568
domestic,0.6297509670257568
two,0.629745602607727
jews,0.6297017335891724
unicorn,0.629660427570343
dancers,0.6296302080154419
wolf,0.6296207308769226
visited,0.6295658349990845
authentic,0.629557192325592
larry,0.6293348073959351
cajun,0.6293243765830994
elephants,0.629124104976654
baker,0.6290456652641296
selling,0.6290326714515686
competition,0.6290130019187927
carnival,0.6289002895355225
gods,0.6288856267929077
austrian,0.6287635564804077
daily,0.6287487149238586
latte,0.6287212371826172
gay,0.6287164092063904
plush,0.6285327076911926
feed,0.6284745931625366
literary,0.628473699092865
wonka,0.628462016582489
government,0.6283626556396484
naughty,0.628294825553894
guide,0.6282835006713867
liberty,0.628129243850708
anyone,0.6280053853988647
help,0.6279510855674744
golf,0.6279444098472595
martial,0.6279341578483582
swap,0.6279118657112122
bbc,0.6278217434883118
fries,0.6277979016304016
sanctuary,0.62774258852005
donkey,0.6277379989624023
sandwiches,0.6277342438697815
england,0.6277095079421997
cook,0.6277055740356445
gold,0.627677857875824
jerky,0.6276231408119202
corporate,0.6275396943092346
sushi,0.6275312900543213
supermarket,0.6274657845497131
there,0.6274120211601257
sports,0.6273873448371887
parrot,0.6273314356803894
grocery,0.6273251175880432
cuisine,0.6273240447044373
slogan,0.6272764801979065
pajamas,0.627219021320343
wives,0.6271729469299316
perrie,0.6269826292991638
indigenous,0.6269626021385193
plant,0.6267324686050415
apprentice,0.6266566514968872
elderly,0.6265443563461304
claire,0.6265432238578796
germany,0.6264845132827759
virtual,0.6264119744300842
cruelty,0.6263743042945862
alpha,0.626359224319458
shoe,0.6263392567634583
satan,0.6263031959533691
stars,0.6262702941894531
any,0.6261910796165466
cake,0.6261783242225647
having,0.6261740922927856
marry,0.6261375546455383
jewelry,0.6261374354362488
sloth,0.626060426235199
democratic,0.6260268092155457
sundance,0.6260099411010742
hospitality,0.6259744763374329
monster,0.6258338689804077
models,0.6258113384246826
books,0.6257867217063904
expensive,0.6257315278053284
beaver,0.6256492137908936
kentucky,0.6255798935890198
friend,0.6255684494972229
veg,0.6255472302436829
delta,0.6254879236221313
vatican,0.6253039836883545
such,0.6253015398979187
daley,0.6252821087837219
safe,0.6252651214599609
redneck,0.625227153301239
chick,0.6251347661018372
i,0.6251172423362732
vegas,0.6251165270805359
astronaut,0.6250830888748169
choir,0.6250643134117126
gryffindor,0.6248971223831177
worldwide,0.6248595118522644
cambridge,0.6248591542243958
athletes,0.6247875690460205
texan,0.6247841119766235
prefer,0.6246324181556702
burger,0.6245632171630859
bagel,0.6245461106300354
payne,0.6245352029800415
blonde,0.6243665814399719
hound,0.6243203282356262
globe,0.6241968274116516
hijabi,0.6241945624351501
top,0.624189019203186
mom,0.6240789890289307
plastic,0.6239801049232483
alien,0.6239076852798462
meatball,0.6238963007926941
bimbo,0.6238308548927307
fil,0.623816967010498
dresses,0.6237673759460449
large,0.6235842704772949
breastfeeding,0.6235556602478027
l'oreal,0.6234552264213562
mickey,0.6234480142593384
flora,0.6232930421829224
scots,0.6232437491416931
donate,0.6231802701950073
fund,0.6230751872062683
tibetan,0.6230307221412659
addition,0.6227714419364929
queer,0.6227660179138184
arab,0.6227484345436096
pancake,0.6227103471755981
uncles,0.6226257681846619
glasgow,0.6225422620773315
pesto,0.6225208640098572
barbara,0.622474730014801
bearded,0.6224725246429443
labour,0.6224684119224548
panera,0.6224542856216431
biscuits,0.6224103569984436
guatemalan,0.6223000288009644
parliament,0.6222991347312927
polynesian,0.6222695112228394
dish,0.6222633123397827
acceptable,0.621764063835144
worl,0.6216591596603394
also,0.6216357350349426
memorial,0.6216020584106445
celebrities,0.6215762495994568
toronto,0.6215216517448425
nando,0.6215091347694397
rule,0.6215033531188965
swag,0.6214147806167603
people,0.6211956143379211
zulu,0.6211868524551392
churches,0.6211788654327393
jamaica,0.6211488842964172
aged,0.6209813952445984
chipotle,0.6209182739257812
drugstore,0.6209061741828918
lifeguard,0.6208699941635132
besides,0.6208680868148804
entire,0.6208400726318359
fortune,0.6207897067070007
courts,0.6207417249679565
popstar,0.6206828355789185
hot,0.6205286383628845
turtles,0.6204065084457397
priest,0.6204048991203308
choose,0.6202261447906494
ethiopian,0.6201305985450745
nurses,0.6201265454292297
invented,0.6201221942901611
honey,0.6201213598251343
nominate,0.6201000213623047
horan,0.620044469833374
hello,0.6199758052825928
moustache,0.6199753284454346
rockstar,0.6199167370796204
property,0.619881808757782
indie,0.6198520660400391
rhode,0.619850754737854
shoes,0.6198428869247437
vice,0.6197672486305237
films,0.6197217702865601
model,0.6197205781936646
football,0.619634211063385
hut,0.6195769906044006
ms.,0.6195522546768188
kingdom,0.6195418834686279
ikea,0.6195104718208313
ally,0.6194741129875183
hottest,0.6193640828132629
actress,0.6193629503250122
sorority,0.6193377375602722
empire,0.6193223595619202
israeli,0.6192370653152466
student,0.6191897392272949
santa,0.6191732287406921
based,0.6191460490226746
potato,0.6191456913948059
shopping,0.6189925074577332
seal,0.6189844012260437
mermaid,0.6189649105072021
yummy,0.618955135345459
cathedral,0.6188388466835022
dressed,0.6188374161720276
melbourne,0.6188295483589172
grinch,0.6187896132469177
trinity,0.618389904499054
mahomie,0.6183554530143738
squash,0.6183404326438904
brits,0.6182959675788879
exchange,0.6182659864425659
countries,0.618238627910614
buddha,0.6182272434234619
spirit,0.6182001829147339
toddlers,0.6180689930915833
aurora,0.6180307865142822
largest,0.6180151700973511
cheap,0.6180124282836914
china,0.618009626865387
