Word,Similarity
shaw,0.7399686574935913
tottenham,0.7397236824035645
wellington,0.7396931052207947
wins,0.7394352555274963
forest,0.7393770813941956
moore,0.7393098473548889
carr,0.7392682433128357
gulf,0.7390777468681335
playoffs,0.7389056086540222
buccaneers,0.7388476133346558
returning,0.738768994808197
barkley,0.7387518882751465
rep.,0.738697350025177
fielder,0.7385746836662292
raymond,0.7384227514266968
vallejo,0.7383940815925598
players,0.738383948802948
sheff,0.738280177116394
township,0.7379904389381409
nairobi,0.7379113435745239
southeast,0.7377784252166748
athletico,0.7377550005912781
wku,0.737616777420044
cricket,0.7375907301902771
keynes,0.7375787496566772
hillcrest,0.7375551462173462
warwick,0.7375269532203674
christie,0.7373299598693848
bridge,0.7372124195098877
ers,0.7371929287910461
zealand,0.7371782660484314
welsh,0.7371699213981628
u.s,0.737084150314331
ulm,0.737072229385376
secondary,0.7370134592056274
craven,0.7368860840797424
wrexham,0.7368807196617126
woodson,0.7368754744529724
united,0.7367932796478271
manchester,0.7367714047431946
isaac,0.7366394400596619
championship,0.736557126045227
reid,0.7365561127662659
everton,0.7365546226501465
cj,0.7364322543144226
dynamo,0.7363625168800354
nc,0.7363581657409668
cameron,0.7362948656082153
america,0.7362268567085266
westfield,0.7360559105873108
stream,0.7360213994979858
signing,0.7359758019447327
galway,0.7357460856437683
champ,0.7356269955635071
kidd,0.7355943918228149
recruiting,0.735577404499054
ncsu,0.7353681325912476
bynum,0.735368013381958
demarcus,0.7353625893592834
guelph,0.7353417277336121
augusta,0.7353182435035706
blackhawks,0.7352835536003113
teams,0.7351771593093872
trent,0.7351660132408142
charter,0.735110878944397
fenway,0.7350803017616272
ward,0.735075831413269
vermont,0.7349554300308228
trails,0.7347687482833862
jobs,0.7347593307495117
lake,0.7347128987312317
cbc,0.7347025275230408
niners,0.7346078753471375
duval,0.7345741987228394
kobe,0.734468400478363
alberta,0.7343795299530029
lewis,0.7343718409538269
northridge,0.7340738773345947
duluth,0.733995795249939
halftime,0.7339522242546082
plays,0.7339492440223694
brandon,0.7338839769363403
ibrox,0.7338603138923645
wolfpack,0.7336438894271851
country,0.7336169481277466
represent,0.7335549592971802
bbc,0.7334909439086914
hughes,0.7334583401679993
johns,0.7333972454071045
reppin,0.7332959771156311
generals,0.7330700159072876
alamo,0.7329418659210205
academy,0.7328266501426697
bowl,0.7326875329017639
thurgood,0.7326536178588867
eugene,0.7325488328933716
harrow,0.7325185537338257
matthews,0.7325081825256348
captain,0.7323112487792969
donetsk,0.7320652008056641
golf,0.7320439219474792
berwick,0.7320009469985962
fraser,0.731999933719635
clubhouse,0.7319859266281128
ranked,0.7319146394729614
afc,0.7318884134292603
uk,0.7318761944770813
morgantown,0.7318434119224548
heat,0.7316457033157349
offense,0.7315881252288818
bryant,0.7315545678138733
scouting,0.7315493822097778
brady,0.7314606308937073
greene,0.7314081788063049
timeout,0.7312461733818054
mexico,0.7311756014823914
nats,0.7311392426490784
host,0.7309951782226562
utep,0.7309849262237549
eagle,0.73098224401474
forsyth,0.7308460474014282
mike,0.7308135032653809
lone,0.7307618856430054
squad,0.730692446231842
manhattan,0.7306041121482849
darby,0.7305276393890381
steve,0.7304220795631409
marietta,0.7303221821784973
jabari,0.7302672863006592
rochdale,0.7302535176277161
barrie,0.7301409244537354
lancashire,0.7301190495491028
alley,0.7300509214401245
oaks,0.7300485372543335
gamecocks,0.7300089001655579
dmv,0.7299389243125916
hockey,0.7298900485038757
southgate,0.7298303842544556
streets,0.7297767996788025
kicker,0.729688823223114
b.c.,0.7295143008232117
rome,0.7292855978012085
gasol,0.7291325926780701
mcfc,0.728959321975708
undefeated,0.7289586067199707
freeway,0.7288429141044617
convention,0.7286662459373474
park,0.7286190390586853
bucknell,0.7285789251327515
seton,0.7285661697387695
ridge,0.7284289002418518
police,0.728394091129303
legion,0.7281706929206848
croydon,0.7281413078308105
chaminade,0.7280609011650085
packer,0.7280176281929016
gp,0.7278454303741455
grove,0.7277586460113525
coppell,0.7275557518005371
prep,0.7275093793869019
danville,0.727483332157135
sussex,0.727390468120575
hofstra,0.7273664474487305
gordon,0.7273615598678589
williams,0.7273566126823425
warner,0.727274477481842
parker,0.7271875739097595
winning,0.7271259427070618
morehead,0.7271224856376648
carlisle,0.7270589470863342
national,0.7270480990409851
sidney,0.7270355820655823
midtown,0.7270128726959229
fed,0.7269136309623718
hhs,0.726840615272522
stillwater,0.7267324328422546
greg,0.7267264723777771
ahl,0.7265878915786743
sandy,0.7265836596488953
ksu,0.7265588641166687
monmouth,0.7265554070472717
wembley,0.7265539169311523
yorkshire,0.7264890670776367
uc,0.7264783978462219
suffolk,0.7262057662010193
grimsby,0.7261383533477783
betting,0.726098358631134
jefferson,0.7257491946220398
bosh,0.7257297039031982
campbell,0.7256724834442139
ave.,0.725501537322998
cain,0.725472629070282
oxford,0.7253877520561218
draft,0.725305438041687
played,0.7252743244171143
sxsw,0.7252576351165771
beaumont,0.7252569794654846
crawford,0.7252410054206848
manc,0.7252101898193359
playing,0.7250879406929016
meanwhile,0.725002110004425
lhs,0.7248812913894653
heath,0.7248557806015015
brentwood,0.7248246669769287
ballard,0.7247437238693237
britain,0.724736213684082
gov.,0.7247084379196167
touchdown,0.724664568901062
stevenage,0.7245669364929199
apollo,0.7244667410850525
gsu,0.7244603633880615
raider,0.7243233919143677
gophers,0.7242887020111084
russia,0.7242810726165771
crowd,0.7242652773857117
reagan,0.7242606282234192
lane,0.7241355180740356
heats,0.7240719795227051
olympiacos,0.7240508794784546
softball,0.7240492701530457
mtl,0.7239351272583008
sportsnet,0.7237103581428528
marist,0.723507285118103
hunt,0.7234256267547607
crabtree,0.7233946919441223
islington,0.7233606576919556
a&e,0.7231040000915527
bailey,0.7230051159858704
hire,0.7229357361793518
rockville,0.7228381633758545
erie,0.7228228449821472
appleton,0.722737193107605
vernon,0.7227296233177185
huntington,0.7226097583770752
tj,0.7226056456565857
smith,0.7224544882774353
wallace,0.722432017326355
gillingham,0.7223936915397644
simeon,0.722344696521759
yanks,0.722318708896637
cruise,0.7222896218299866
mcnair,0.7222754955291748
manager,0.7221809029579163
buck,0.7220934629440308
ulster,0.7219252586364746
centre,0.7218813896179199
wade,0.721758246421814
hoboken,0.7217469215393066
states,0.7217046618461609
kennedy,0.7216706275939941
horton,0.7216320037841797
crosby,0.7214348912239075
cougars,0.7213925123214722
lakeland,0.7211584448814392
ukraine,0.7211152911186218
csu,0.7209596633911133
tech,0.7209591269493103
job,0.7208652496337891
palmer,0.7207502722740173
shore,0.7205960750579834
westside,0.7204585075378418
pittsburg,0.7204504013061523
northeastern,0.7204399704933167
weston,0.7203488349914551
blues,0.720348060131073
tyrone,0.7203397154808044
alaska,0.7203364968299866
scottish,0.7203181385993958
byron,0.7203134894371033
romney,0.7202607989311218
blvd,0.7202545404434204
woodbridge,0.7202447652816772
fox,0.7201083302497864
chs,0.7200851440429688
bellevue,0.7198673486709595
kyrie,0.7198469638824463
freshman,0.7198202610015869
indies,0.7197329998016357
joined,0.7197158932685852
utsa,0.7196972966194153
brock,0.7196812033653259
stanton,0.7196421027183533
tyson,0.7196159958839417
drivers,0.7196146845817566
club,0.7195589542388916
derrick,0.7194638252258301
george,0.7194462418556213
tiger,0.719367265701294
leaving,0.7193648219108582
sudbury,0.7193611264228821
neighborhood,0.7193341255187988
lt.,0.7192885875701904
chase,0.7187364101409912
fnb,0.7187067270278931
council,0.7186927795410156
andrew,0.718613862991333
southside,0.7185335755348206
vienna,0.7185046672821045
canadian,0.7184799909591675
dubai,0.718451976776123
bills,0.7183992862701416
webster,0.7183774709701538
backed,0.7183588147163391
gary,0.7183347344398499
wheeler,0.7182319760322571
cumberland,0.7182235717773438
near,0.7181916832923889
wright,0.718036413192749
avb,0.7177984714508057
telford,0.7177644371986389
garrett,0.7177204489707947
zambia,0.7177153825759888
rfc,0.7177097797393799
marcus,0.7176904678344727
usmnt,0.7175968885421753
barrett,0.717577338218689
upton,0.7175442576408386
n.c.,0.7174460887908936
rondo,0.7172338962554932
clint,0.717174768447876
amherst,0.716998279094696
cardinal,0.7169836163520813
lead,0.7168935537338257
sierra,0.7168435454368591
cypress,0.7168435454368591
manitoba,0.7168010473251343
bay,0.7167410850524902
bball,0.7167408466339111
holmes,0.7166805267333984
plumlee,0.7166703343391418
dorchester,0.7164391279220581
bennett,0.7163044810295105
germantown,0.7162649631500244
auckland,0.716116189956665
phil,0.716092050075531
luongo,0.7160719633102417
dc,0.7160199880599976
hibbert,0.715930700302124
dartmouth,0.715912401676178
perkins,0.7158794403076172
thompson,0.715736448764801
kyle,0.7155557870864868
all-star,0.7155362367630005
carter,0.7154508233070374
gsw,0.7153850793838501
homestead,0.7153502106666565
calipari,0.7153120040893555
tennis,0.7152091264724731
wba,0.7151263356208801
madden,0.7151243686676025
carleton,0.7151134610176086
eddie,0.7151106595993042
inglewood,0.7151048183441162
harrisburg,0.7150903344154358
conference,0.7150837182998657
cutler,0.7147416472434998
scott,0.7146450877189636
yates,0.7146225571632385
creek,0.7145414352416992
officials,0.7144680619239807
hayward,0.7144131064414978
mack,0.7144110202789307
northwood,0.7143229842185974
bayside,0.7142820954322815
dunlap,0.7142572999000549
bcs,0.7141923308372498
