Word,Similarity
born,0.6467706561088562
desiree,0.646747887134552
charlize,0.6466522216796875
godson,0.6466172337532043
frankenweenie,0.6465988755226135
kieran,0.6465842723846436
go,0.6465814709663391
jeezy,0.6465757489204407
dallas,0.6465613842010498
th,0.6465609669685364
taught,0.6465159058570862
vixx,0.6464890241622925
hsm,0.646474301815033
someday,0.6461969017982483
night,0.6461185216903687
chainz,0.6461170315742493
sting,0.6460351943969727
swayze,0.6460208296775818
white,0.6459910869598389
o'donnell,0.6459658741950989
terrance,0.6458929181098938
maurer,0.6458643078804016
kyra,0.6457769274711609
hot,0.6457421183586121
scherzinger,0.6457397937774658
sheena,0.6456870436668396
potter,0.6456620693206787
unnie,0.6456465125083923
jayz,0.6455541253089905
kree,0.645537257194519
marv,0.6454328298568726
gonna,0.6454182863235474
cocozza,0.6453989744186401
rowling,0.6453967094421387
american,0.6453632712364197
fan,0.6453514695167542
elisa,0.6453359127044678
leno,0.645319938659668
picasso,0.6453003883361816
minwoo,0.6452746391296387
plies,0.6452503204345703
joined,0.6452414989471436
sampson,0.645206093788147
bosh,0.6451427936553955
rafael,0.6451087594032288
fight,0.6451036334037781
lebron,0.6449482440948486
charli,0.6449066400527954
there,0.6449010968208313
ferdinand,0.6448972821235657
way,0.64485102891922
cait,0.6448429822921753
lord,0.6448249220848083
always,0.6448225378990173
byun,0.6447814702987671
bro,0.644763708114624
mcguiness,0.6447524428367615
aria,0.6447147130966187
infante,0.644699215888977
cassadee,0.6446449756622314
sophia,0.6445961594581604
kirsty,0.6445951461791992
get,0.644562304019928
pulp,0.6445361971855164
yong,0.6444934606552124
rest,0.6444730162620544
giovanni,0.6444697976112366
benoit,0.6444684267044067
dukes,0.6444609761238098
calhoun,0.644429624080658
jongsuk,0.6443968415260315
beats,0.6443824768066406
destiny,0.6443418264389038
o'connor,0.6443254351615906
shad,0.6443042755126953
oc,0.6442890167236328
same,0.6442590951919556
l.,0.6442575454711914
reacher,0.64420086145401
dodd,0.6441609859466553
misty,0.6441608667373657
spielberg,0.6441342830657959
scully,0.64407879114151
rolf,0.6440619230270386
beadles,0.6440383791923523
ceelo,0.6440379023551941
thurman,0.6440109014511108
here,0.6439180970191956
elder,0.6438924670219421
bergkamp,0.643853485584259
hellen,0.6438093781471252
griffiths,0.6438031792640686
weezer,0.6437823176383972
bautista,0.6437649726867676
gorilla,0.6437423229217529
pixie,0.6437085866928101
longoria,0.6436346173286438
listen,0.6436111330986023
jalen,0.6435800194740295
donal,0.6435283422470093
dirk,0.6435222029685974
srk,0.6435093283653259
alvaro,0.6434367895126343
rocks,0.6434286832809448
josie,0.6433801651000977
adorn,0.6433514952659607
poppa,0.6432980298995972
rich,0.6432696580886841
brie,0.6432228088378906
temple,0.6432154178619385
trinidad,0.6431964039802551
persie,0.6431793570518494
bundy,0.6431620121002197
loving,0.6431121826171875
sohee,0.6431080102920532
aul,0.6430498957633972
dear,0.6430437564849854
boyfriend,0.6430384516716003
b.o.b,0.6430312991142273
grimmy,0.6429256796836853
edith,0.6429206132888794
garth,0.6429106593132019
esther,0.6428804397583008
lovely,0.6428446769714355
burgess,0.642841100692749
brantley,0.6428030133247375
isis,0.6427249312400818
michel,0.64271080493927
branning,0.6426734328269958
aerosmith,0.6426663994789124
peazer,0.6425734758377075
rizzo,0.6425628066062927
t-pain,0.6424852013587952
yeo,0.6424541473388672
hanson,0.642448365688324
dolly,0.6424403786659241
sabbath,0.6423996686935425
huff,0.6423903107643127
krewella,0.6423202753067017
becker,0.6422837376594543
crystal,0.6422640085220337
faris,0.6422451734542847
saxobeat,0.6422312259674072
babe,0.6422297358512878
sagan,0.6422262191772461
hongbin,0.6421957015991211
pokemon,0.6421665549278259
emil,0.6421585083007812
irving,0.6421571969985962
ballard,0.6421405673027039
marvins,0.6420435905456543
minhyun,0.6419938802719116
orlando,0.6419762372970581
nervo,0.6419037580490112
beiber,0.641886293888092
serena,0.6418553590774536
jaesuk,0.6417841911315918
ewing,0.6417714953422546
drija,0.641706109046936
naeun,0.6416718363761902
raina,0.6416603326797485
we,0.6416454911231995
ajay,0.6416364312171936
holliday,0.6416327357292175
breaking,0.641529381275177
saying,0.6414786577224731
robocop,0.6414744257926941
ocean,0.6414322853088379
wang,0.6414135694503784
seymour,0.6414054036140442
metallica,0.6413809657096863
madden,0.6413746476173401
gibby,0.6413200497627258
hannibal,0.6412035226821899
patrice,0.6412030458450317
bangz,0.6411734223365784
def,0.6411580443382263
making,0.6410582065582275
tiwa,0.6410397291183472
remembered,0.6410224437713623
rome,0.6408945322036743
hc,0.6408692002296448
mcgrath,0.6408674120903015
walton,0.6408501863479614
mentioned,0.6408501267433167
bisma,0.6407609581947327
ran,0.6406214833259583
thomaz,0.6405443549156189
zion,0.6405344009399414
jennings,0.640510082244873
k.will,0.640504777431488
meester,0.6404631733894348
crouch,0.6404526829719543
miz,0.6402570605278015
emilio,0.6402512192726135
tiana,0.6402339339256287
guest,0.6401919722557068
shes,0.6401288509368896
gm,0.6401141881942749
chief,0.6400473117828369
bach,0.6400412321090698
paltrow,0.6400262117385864
k.michelle,0.6400214433670044
boomerang,0.6399942636489868
cakka,0.6399690508842468
iero,0.6399524807929993
gege,0.6399519443511963
josue,0.6398853659629822
much,0.6398849487304688
awesome,0.6398829817771912
odin,0.6397918462753296
duo,0.639772355556488
granny,0.6397445797920227
tron,0.6397180557250977
teukie,0.6396350264549255
carls,0.6395846605300903
homeboy,0.6395582556724548
though,0.6395564079284668
dog,0.6394965648651123
reverend,0.639485239982605
sutton,0.6394727826118469
hitchcock,0.6394356489181519
niel,0.6394290328025818
globes,0.6394139528274536
eccleston,0.6394035220146179
dawkins,0.639369785785675
tebow,0.6393498778343201
nigga,0.6393373608589172
selena,0.6392677426338196
radke,0.6392537951469421
t.o.p,0.6392118334770203
goat,0.6391936540603638
knightley,0.6391850709915161
styles,0.6391822695732117
lionel,0.639178454875946
wow,0.6390606164932251
butch,0.6390543580055237
diplo,0.6390410661697388
javi,0.6390300989151001
gellar,0.639014720916748
soon,0.638982892036438
but,0.6389632821083069
camila,0.6389349102973938
yash,0.6389002799987793
wing,0.6388065814971924
demetria,0.6387854218482971
jungshin,0.6387808322906494
ebert,0.638716995716095
gretel,0.6386857032775879
toure,0.6386483907699585
hines,0.6386196613311768
silva,0.6385619044303894
alena,0.6385391354560852
tita,0.6384903192520142
chachi,0.638439953327179
i,0.6384193301200867
style,0.6383405923843384
god,0.6382169723510742
deen,0.6382107734680176
starship,0.6381089687347412
congratulate,0.6381025314331055
kenan,0.6380773186683655
poo,0.6380071640014648
troian,0.6380016803741455
wonka,0.6379725337028503
juju,0.637952446937561
priyanka,0.6379218101501465
chandra,0.6377367377281189
uri,0.6376971006393433
crowder,0.637612521648407
wale,0.6376072764396667
ernest,0.6376059055328369
seeing,0.6375628113746643
leila,0.6375561356544495
a$,0.6375522613525391
monika,0.6375470161437988
maiden,0.637539803981781
btob,0.6374518275260925
luffy,0.6374438405036926
ham,0.6373359560966492
omo,0.6373303532600403
trump,0.6372745633125305
one,0.6372231841087341
max,0.6371977925300598
luiz,0.6371771097183228
goot,0.6371744871139526
kellan,0.6371579170227051
evra,0.6371380686759949
pirlo,0.6371134519577026
rangers,0.6371113657951355
shea,0.6370202898979187
karin,0.6369886994361877
coyote,0.6369860172271729
lazaro,0.6369837522506714
rach,0.636939525604248
vasquez,0.6369107961654663
poppins,0.6368812322616577
tracey,0.6367945671081543
dae,0.6367784142494202
rhys,0.6367661952972412
deena,0.6367287039756775
gandy,0.6366559267044067
joffrey,0.636602520942688
dede,0.6366006731987
jaejin,0.636594831943512
yaya,0.6364578604698181
sahin,0.6364557147026062
intro,0.6364549994468689
simms,0.6364284157752991
felicia,0.6363548040390015
songs,0.6363189816474915
fernando,0.6363155841827393
deandre,0.6363029479980469
humphrey,0.636289656162262
st,0.6362782120704651
own,0.6362745761871338
shilla,0.6362462043762207
landry,0.6361809372901917
dasom,0.6361765265464783
buchanan,0.6361056566238403
mochi,0.6359832882881165
sailor,0.6359632611274719
hadley,0.6359291076660156
legolas,0.6359279155731201
sturridge,0.6358979940414429
sis,0.6358903050422668
inez,0.6358516812324524
cupid,0.6358299255371094
show,0.6358288526535034
keef,0.6358164548873901
larson,0.6358099579811096
martyn,0.6358006596565247
jefferson,0.6357064247131348
jolly,0.6357025504112244
roach,0.6356961131095886
hollyoaks,0.6356882452964783
finch,0.6355828642845154
right,0.6355019807815552
isaiah,0.635493814945221
champion,0.6354849338531494
dynasty,0.6354482769966125
since,0.6354362964630127
hodgson,0.635309636592865
teach,0.6352778077125549
whole,0.6352771520614624
magician,0.6352500915527344
zeke,0.6352499127388
victorious,0.635228157043457
barack,0.6351583003997803
jacquie,0.635127604007721
amir,0.6350908875465393
grimshaw,0.6350739598274231
peace,0.6350616812705994
disney,0.6350486874580383
sandro,0.6350340843200684
spector,0.6349507570266724
roro,0.6348779797554016
bff,0.634872317314148
hye,0.6348530650138855
jameson,0.6348327994346619
kaleb,0.6348145604133606
kiss,0.6347998380661011
home,0.6347599625587463
rocking,0.6347361207008362
jimbo,0.6347116231918335
spektor,0.6345720291137695
trayvon,0.6345704197883606
epps,0.6345608830451965
eunji,0.634501576423645
gaffigan,0.6344738602638245
welbeck,0.6344245076179504
greig,0.634300708770752
javier,0.6342743635177612
gees,0.6342673897743225
weber,0.6342048645019531
nichkhun,0.6341891288757324
phoenix,0.6341639757156372
kean,0.6341416835784912
agatha,0.6340474486351013
lucia,0.6340311765670776
rashida,0.6340283751487732
acacia,0.634010374546051
town,0.6339520812034607
topanga,0.6339419484138489
adri,0.633854329586029
cech,0.6338295340538025
faye,0.6338168382644653
romy,0.633800745010376
our,0.6337995529174805
zelda,0.6337941884994507
founder,0.6337788701057434
villa,0.6335849165916443
marco,0.6335707306861877
beard,0.6335700154304504
harry,0.6334932446479797
stallone,0.6334818601608276
cullum,0.6334792375564575
zak,0.6333822011947632
gem,0.6333296895027161
party,0.6333235502243042
bennet,0.6333127021789551
whatever,0.633262574672699
moly,0.6332241296768188
raff,0.6331078410148621
owner,0.6330560445785522
doom,0.6330212950706482
stalin,0.6330045461654663
gino,0.6329507827758789
props,0.6329261660575867
troublemaker,0.6329158544540405
jia,0.6328995823860168
babyface,0.6328750252723694
concert,0.6328458786010742
abbie,0.6328327655792236
abdul,0.6327882409095764
browne,0.632785975933075
still,0.6327510476112366
changsub,0.6327166557312012
fleetwood,0.6326689720153809
buddens,0.6326465606689453
aladdin,0.6326294541358948
tolkien,0.6325628161430359
strauss,0.6325497031211853
mahoney,0.6324525475502014
penn,0.6324007511138916
lb,0.632369339466095
manning,0.6323608160018921
forget,0.6323378682136536
schoolboy,0.6323266625404358
kim,0.6322963833808899
teen,0.6322931051254272
oasis,0.6322633624076843
chik,0.6322630643844604
last,0.6322628259658813
clement,0.6322622895240784
alive,0.6322335004806519
tyrion,0.6322301030158997
smalling,0.6322160363197327
hi,0.6321951746940613
talk,0.632173478603363
nice,0.6321600675582886
wins,0.6321494579315186
harmony,0.6321402788162231
cuban,0.6321181654930115
demarco,0.6320981979370117
sandeul,0.6320735216140747
should,0.6320591568946838
nickhun,0.6320503354072571
hansel,0.632010817527771
story,0.6319298148155212
monet,0.6318543553352356
farewell,0.6318529844284058
miranda,0.6317133903503418
producer,0.6316552758216858
locke,0.6316307187080383
at,0.6315851211547852
jinsu,0.6315737366676331
belinda,0.6315708756446838
nial,0.6315257549285889
chicharito,0.6315115094184875
puck,0.6315076351165771
quotes,0.6314705610275269
moyes,0.631363570690155
rina,0.6313633322715759
gage,0.6313406825065613
bill,0.631338894367218
nathaniel,0.6313218474388123
rudolph,0.6313208937644958
gillian,0.631315290927887
spraggan,0.6312989592552185
thad,0.6312927007675171
on,0.631267249584198
wait,0.6312658786773682
weller,0.6312583684921265
shot,0.6312529444694519
tried,0.6311814785003662
stinson,0.6311471462249756
smokey,0.6311213970184326
pj,0.631104052066803
dyer,0.6310431957244873
pops,0.6310425996780396
aye,0.631027102470398
mug,0.6310243010520935
holden,0.6309797167778015
hoult,0.6309608817100525
thatcher,0.6309406757354736
cecil,0.6308737993240356
alright,0.6307986974716187
luc,0.6307483911514282
birdy,0.6307471990585327
jongwoon,0.6307366490364075
transformers,0.6307223439216614
wig,0.6307052969932556
novak,0.6306806206703186
taking,0.6306788325309753
monkey,0.630615770816803
wilma,0.6305999159812927
soph,0.6305490136146545
balotelli,0.6305207014083862
nadya,0.6304932236671448
idina,0.6304588913917542
redford,0.6304355263710022
wonderland,0.630394458770752
childs,0.6303778290748596
madam,0.6303421258926392
umma,0.6303083896636963
special,0.6303054690361023
sandara,0.6302382946014404
sang,0.6302276253700256
performs,0.6301851272583008
jhonny,0.6301466822624207
bateman,0.6300889849662781
kareena,0.630042314529419
head,0.6299998164176941
cary,0.6299930214881897
bay,0.6299633979797363
davy,0.6299505829811096
ranbir,0.6299295425415039
nellie,0.6299094557762146
punch,0.6298949718475342
skye,0.6298907399177551
celina,0.6298123002052307
ingrid,0.6297684907913208
rohan,0.6297480463981628
nipsey,0.6297399997711182
titan,0.6297227144241333
calder,0.6297023296356201
weeknd,0.6295893788337708
bea,0.6295589804649353
joaquin,0.6295359134674072
masterchef,0.629455029964447
marko,0.6293857097625732
celtic,0.6293653249740601
ramos,0.6293519139289856
villain,0.6292917132377625
peabody,0.6292018294334412
mars,0.6291918158531189
telling,0.6291747093200684
pikachu,0.6291699409484863
frost,0.6291691064834595
hodgy,0.6291515827178955
reeva,0.629147469997406
bollywood,0.6291412711143494
carole,0.6291271448135376
cartoon,0.6290916800498962
hyunsik,0.6290587186813354
ziggy,0.628984272480011
pedro,0.6289751529693604
shake,0.6287111639976501
mix,0.6287110447883606
macca,0.6286869645118713
hillary,0.6286774277687073
glee,0.6286420226097107
nanny,0.6285997033119202
haden,0.6285896301269531
sienna,0.6285611391067505
kash,0.628511905670166
magalona,0.6284932494163513
soyeon,0.6284923553466797
weir,0.6284648180007935
keller,0.6283923387527466
kyler,0.6283673644065857
davido,0.6283660531044006
wiggins,0.628326952457428
callahan,0.628322422504425
burnett,0.6283127665519714
sheckler,0.6282920837402344
marlene,0.6282409429550171
man,0.6282337307929993
need,0.6281269788742065
having,0.628125786781311
chow,0.6280671954154968
giving,0.6280010342597961
killer,0.627997636795044
joplin,0.6279519200325012
magnus,0.6278265118598938
murph,0.6278248429298401
godfather,0.6278203129768372
its,0.6277431845664978
kierra,0.6277282238006592
mckay,0.6276983022689819
arias,0.6276869177818298
caine,0.6276519894599915
walt,0.6276409029960632
definitely,0.6276228427886963
aldy,0.6276088356971741
seeger,0.627600908279419
alum,0.6275895833969116
apink,0.6275886297225952
along,0.6275150179862976
doherty,0.6274983286857605
yandle,0.6273976564407349
anyone,0.6273749470710754
suzie,0.6273215413093567
garner,0.6273176670074463
maid,0.6273090243339539
hil,0.6272741556167603
talked,0.6272273063659668
tune,0.6272032856941223
chaka,0.6271865367889404
marsh,0.6271647810935974
dujun,0.6271511912345886
gotti,0.6271267533302307
breen,0.6271026730537415
be,0.6270387768745422
hell,0.6269224882125854
antonia,0.6269198060035706
hanneman,0.6268935203552246
val,0.6268928050994873
make,0.6267410516738892
anchorman,0.6267253756523132
brodie,0.626701831817627
laurent,0.6267014741897583
looking,0.626645028591156
vj,0.6266442537307739
costello,0.6266288161277771
fabolous,0.6265810132026672
avalana,0.6265773177146912
enchong,0.6265756487846375
wwe,0.6265462040901184
costner,0.6265302896499634
yeah,0.6265028715133667
gruden,0.6264848113059998
ford,0.6264784932136536
montoya,0.6264237761497498
alejandro,0.6263967156410217
jensen,0.6263835430145264
kahn,0.6263044476509094
hows,0.626288115978241
booboo,0.626207709312439
newton,0.626197338104248
fresh,0.6261454224586487
jens,0.6261261105537415
fighter,0.6260495781898499
ricki,0.6260371208190918
unchained,0.6260291337966919
return,0.6260072588920593
felicity,0.6259896755218506
fave,0.6259755492210388
psquare,0.6259063482284546
capaldi,0.6258708834648132
lorax,0.6258648633956909
barrowman,0.6257843375205994
mullins,0.6257318258285522
voldemort,0.6256865859031677
emerson,0.6256467700004578
ice,0.6256279945373535
vieira,0.6256243586540222
buttner,0.6256037354469299
could,0.6255624890327454
bigbang,0.6255383491516113
jamar,0.6255257725715637
gomes,0.6255192756652832
geoffrey,0.6254415512084961
wrote,0.6253816485404968
swedish,0.6253522038459778
lasso,0.6253504157066345
porter,0.6253458857536316
solomon,0.6253092885017395
episode,0.6252672076225281
done,0.6252601146697998
crocker,0.6252220273017883
capt.,0.6252216696739197
cahill,0.6252194046974182
r.kelly,0.6252110600471497
misses,0.6251740455627441
picked,0.62516850233078
pony,0.6251155734062195
wood,0.6251029968261719
ferry,0.6250531673431396
ripper,0.6250499486923218
bears,0.6250447034835815
clinton,0.62498939037323
madeline,0.6249808669090271
model,0.6249803304672241
cosby,0.6249500513076782
suk,0.6248853206634521
whos,0.6248392462730408
scottie,0.6247637271881104
adler,0.6247533559799194
phineas,0.6247093677520752
tvxq,0.6246976852416992
ellington,0.6246885657310486
hooper,0.6246869564056396
brightside,0.6245540976524353
grandmother,0.6245413422584534
pap,0.6244864463806152
then,0.6244342923164368
delilah,0.6244279742240906
shore,0.6244150996208191
devlin,0.6244059801101685
orr,0.624400794506073
youngbae,0.624371349811554
witherspoon,0.624278724193573
friedman,0.6242699027061462
superhero,0.6242427825927734
silvia,0.6241834759712219
cl,0.6241790056228638
valdes,0.6241104006767273
teammate,0.6240968108177185
zee,0.6240864396095276
jarrett,0.6240659356117249
x-factor,0.6240507960319519
beto,0.6239984035491943
shut,0.6239882707595825
pusha,0.6239850521087646
koke,0.6239791512489319
emile,0.6239321827888489
aamir,0.6239269375801086
lutz,0.6239253878593445
salvatore,0.6239064335823059
massey,0.6238812208175659
shinji,0.6238446831703186
penny,0.6237810254096985
aw,0.6237513422966003
rep.,0.6237274408340454
alba,0.6236265301704407
pink,0.6235862970352173
amira,0.6235828399658203
boobear,0.6235566139221191
summertime,0.6235346794128418
christofer,0.6235188245773315
dragon,0.6234962940216064
thrift,0.6234878897666931
cross,0.6234858632087708
wentz,0.6234554648399353
geun,0.623449981212616
fatin,0.623423159122467
benitez,0.6233997941017151
howon,0.6233930587768555
carlitos,0.6233579516410828
jena,0.6233187317848206
grady,0.6233147382736206
seventeen,0.6232735514640808
easton,0.623258650302887
barnett,0.6232568025588989
annabeth,0.6231797337532043
dany,0.6231598258018494
dub,0.623138427734375
grammy,0.6231005191802979
homin,0.6230970025062561
fullback,0.6230894923210144
cow,0.6230677366256714
rookie,0.6230497360229492
tapia,0.623033344745636
marvel,0.6229826807975769
muriel,0.6229552626609802
mewtwo,0.6229467391967773
kyla,0.6229388117790222
espinosa,0.6229057312011719
will,0.6228635907173157
carolina,0.622855544090271
bad,0.622719943523407
behind,0.6226720809936523
alves,0.6226702928543091
wells,0.6226333975791931
guillermo,0.6226112246513367
cardinal,0.6225954294204712
holy,0.6225767731666565
layne,0.622496485710144
bunny,0.6224877238273621
princeton,0.6224457621574402
performance,0.6224217414855957
spirit,0.6223946809768677
lawless,0.6223877668380737
makes,0.6223189234733582
muller,0.6222883462905884
sande,0.6222635507583618
o'neill,0.6222525238990784
album,0.6222124099731445
nowplaying,0.6221699118614197
garnett,0.6221463680267334
hailie,0.6221082210540771
catdog,0.6220481991767883
your,0.6220376491546631
collab,0.6220225095748901
georgia,0.6220101714134216
gibb,0.621982753276825
cecilia,0.6219422817230225
cage,0.6219240427017212
side,0.6218639612197876
kaepernick,0.6217674612998962
sign,0.6217165589332581
jersey,0.6217002272605896
ratliff,0.6216980814933777
peri,0.6216892600059509
bombay,0.6216849684715271
benassi,0.6216239333152771
arnie,0.6216186285018921
comic,0.6215887069702148
all,0.6215790510177612
seob,0.6215782165527344
vegeta,0.6215324401855469
mine,0.621442973613739
playboy,0.621407151222229
watched,0.6213847398757935
castiel,0.6213836073875427
dumbledore,0.621345043182373
hyunwoo,0.6213133931159973
barron,0.6213124990463257
maher,0.6212440133094788
avril,0.6212384700775146
jorge,0.621232271194458
tata,0.621189534664154
rumple,0.6211674809455872
kidrauhl,0.6211657524108887
samuels,0.6211649179458618
bender,0.6210625767707825
thorpe,0.6210128664970398
tyree,0.6209787726402283
player,0.6209730505943298
black,0.6208495497703552
cake,0.6208454370498657
rossy,0.6208349466323853
wentworth,0.6208239793777466
woodson,0.620812714099884
rogen,0.6207559704780579
real,0.6207135319709778
rapping,0.6206779479980469
rdj,0.6206662058830261
takes,0.6206536293029785
day-lewis,0.6206330060958862
serrano,0.6206139326095581
celebrity,0.6205999851226807
blue,0.6205667853355408
taio,0.6205272078514099
portillo,0.6205224394798279
pretty,0.6205130815505981
mays,0.6204826831817627
yesterday,0.6204766631126404
such,0.6204538345336914
celebrating,0.6204158067703247
carlin,0.6204073429107666
save,0.6203764081001282
seyfried,0.6203559637069702
team,0.6203522682189941
millz,0.6202899813652039
letterman,0.6202083230018616
furtado,0.6201863884925842
iis,0.620159387588501
except,0.620149552822113
joshy,0.6201314926147461
andreas,0.620104968547821
cartney,0.6200922131538391
trek,0.6199595332145691
horse,0.6199338436126709
anthem,0.6199260354042053
ii,0.6198787093162537
dudley,0.6198778748512268
waka,0.619853138923645
anissa,0.619850218296051
sakura,0.619845449924469
papi,0.61983323097229
dmx,0.6198257207870483
true,0.6197515726089478
jacksons,0.6197408437728882
rodman,0.6197183728218079
anisa,0.6197068095207214
rashad,0.6196784377098083
paisley,0.6196762323379517
aretha,0.6196756362915039
paramore,0.619629442691803
chastain,0.6196184754371643
rondo,0.6196117997169495
chum,0.6195682883262634
stevenson,0.619544267654419
ramone,0.6195129156112671
tran,0.6194022297859192
bren,0.6193573474884033
mackelmore,0.6193310618400574
raquel,0.6193205118179321
wanna,0.6193182468414307
qri,0.6193168759346008
agron,0.6192412972450256
robredo,0.6192196011543274
bernardo,0.6192039251327515
jaime,0.6191912889480591
zayn,0.6191904544830322
cee-lo,0.6191868185997009
ventura,0.619104266166687
forgot,0.6190889477729797
bizzle,0.619049608707428
sj,0.6190155744552612
he,0.6190050840377808
conway,0.6189327836036682
kapoor,0.6189056634902954
wr,0.6188889145851135
davi,0.6188175678253174
mill,0.6187971234321594
putting,0.61873459815979
mizz,0.6187217831611633
mac,0.6186962127685547
jadakiss,0.6186821460723877
pitch,0.6186320185661316
henson,0.618598461151123
president,0.6185478568077087
jomo,0.6185395121574402
lesley,0.6184998750686646
mad,0.6184919476509094
cup,0.6184780597686768
bun,0.6184092164039612
neeson,0.6183885931968689
nemo,0.6183456182479858
morello,0.6183360815048218
live,0.6183324456214905
looper,0.6183061003684998
shrek,0.6182857751846313
city,0.6182659268379211
incubus,0.6182460784912109
infinite,0.6182332038879395
harrington,0.6182155609130859
carolyn,0.6181995272636414
strong,0.6181896924972534
pacman,0.6181879043579102
giroud,0.6181653141975403
yuki,0.6181567311286926
gossip,0.6181479692459106
herself,0.6179882884025574
parra,0.6179608702659607
acoustic,0.6179536581039429
deej,0.6179328560829163
wilkins,0.6179128289222717
mallory,0.6179085373878479
michu,0.6178706884384155
spanish,0.6178518533706665
than,0.6178187727928162
ren,0.6177997589111328
padilla,0.6177465915679932
chet,0.6177397966384888
lmao,0.617658257484436
ziva,0.6176557540893555
prod,0.6176501512527466
b-day,0.617621123790741
alan,0.6176012754440308
author,0.6175748109817505
aisha,0.6175439953804016
aoi,0.6175325512886047
cersei,0.6175207495689392
pitts,0.6175174713134766
sounds,0.6175134181976318
bryson,0.6175100803375244
former,0.617508053779602
rockin,0.6175036430358887
street,0.6174686551094055
decker,0.6174578666687012
gattis,0.6174498796463013
hitler,0.6174288988113403
book,0.6174198985099792
kemp,0.6173930168151855
cbb,0.6173890829086304
gerardo,0.6173192262649536
rhett,0.6173134446144104
not,0.617283046245575
celeste,0.6172546148300171
mum,0.6172537207603455
werewolf,0.6172492504119873
barakat,0.6172206997871399
minogue,0.6172162294387817
rg,0.6172098517417908
bentley,0.6172086596488953
picture,0.617207407951355
voight,0.6170935034751892
deepika,0.6170691251754761
townsend,0.6170371770858765
farro,0.6170082688331604
evie,0.6169788241386414
mahone,0.6169247031211853
gotye,0.616922914981842
enjoyed,0.6168993711471558
ferg,0.6168861389160156
busquets,0.6168773770332336
bernadette,0.616874098777771
nuri,0.6168655753135681
diva,0.616829514503479
surprised,0.6168001890182495
nik,0.6167944669723511
indigo,0.6167814135551453
femi,0.6167777180671692
dynamo,0.6167417764663696
melina,0.6167264580726624
bet,0.6167049407958984
fiance,0.6166828274726868
danish,0.6166473627090454
dang,0.6166057586669922
nd,0.6166049838066101
helga,0.6165645122528076
youre,0.6165614128112793
langston,0.6165098547935486
leblanc,0.616481363773346
signature,0.6164455413818359
clockwork,0.6164026856422424
leone,0.6163933277130127
tamia,0.6163440942764282
jordyn,0.6163221597671509
comedy,0.6162911057472229
genie,0.6162778735160828
forever,0.6162415742874146
ivanovic,0.6162125468254089
palace,0.6161752343177795
greatest,0.6161534190177917
jinxx,0.6161338090896606
groban,0.6161335110664368
marcos,0.6161008477210999
jonnie,0.6160708069801331
ivo,0.6160584092140198
sapp,0.6160479784011841
kaskade,0.6160000562667847
rox,0.615986704826355
geordie,0.6158632040023804
pratt,0.6158085465431213
dempsey,0.6157801151275635
year,0.6157436966896057
westbrook,0.615733802318573
btw,0.6157140135765076
novita,0.6157106161117554
never,0.6157060861587524
england,0.6157004833221436
sissy,0.6156523823738098
r.i.p.,0.6156306266784668
shahid,0.6156299710273743
linings,0.6155499815940857
demint,0.6154900789260864
charlton,0.6154726147651672
coming,0.6154709458351135
dick,0.6154557466506958
jazmin,0.6154417991638184
bjorn,0.6154378652572632
josiah,0.6154208183288574
beloved,0.6153967976570129
hollie,0.615363597869873
seagal,0.6153393387794495
stephenie,0.6153386831283569
kearney,0.6153308153152466
chantel,0.6153061985969543
hobbs,0.6152638792991638
kinney,0.6152385473251343
hendry,0.615226149559021
skater,0.615174412727356
zhou,0.6151617765426636
grammys,0.6151399612426758
rosenberg,0.6151164174079895
heart,0.6150835752487183
eazy,0.6150555610656738
guk,0.6150442361831665
akshay,0.6150259971618652
malcom,0.6150214076042175
yeezy,0.6149537563323975
kumar,0.6149057745933533
guthrie,0.6148366332054138
megatron,0.6148309111595154
febby,0.6148160696029663
runner,0.6148129105567932
juliana,0.6148049831390381
because,0.6148029565811157
stirling,0.6147950291633606
monae,0.6147220730781555
seinfeld,0.6146997809410095
marquez,0.6146907806396484
carra,0.6146802306175232
joes,0.6146767139434814
yeng,0.6146294474601746
fam,0.6146280765533447
tish,0.6146180629730225
muppets,0.6146167516708374
red,0.6145864725112915
jac,0.6145607829093933
akicha,0.6144892573356628
liam,0.6144649982452393
diame,0.6144240498542786
nika,0.6144140958786011
actually,0.6143351197242737
delevingne,0.6143097281455994
blanchett,0.6142775416374207
paolo,0.6142047047615051
hates,0.6141323447227478
steal,0.614105761051178
zuma,0.614041268825531
funky,0.6140180230140686
moon,0.6140152215957642
moni,0.6140026450157166
lena,0.6139965057373047
jeffery,0.6139936447143555
glad,0.6139705777168274
gonzaga,0.6139196157455444
avett,0.6139060258865356
karan,0.6138976216316223
mendez,0.6138975024223328
bria,0.6138681173324585
mayweather,0.6138385534286499
ruiz,0.6138331294059753
kaulitz,0.6138306260108948
locsin,0.6138241291046143
dorsey,0.6138231754302979
rucker,0.6138219833374023
jesus,0.6137449145317078
robben,0.6136398911476135
lollipop,0.6136171221733093
yadi,0.6135197877883911
nasri,0.6135126948356628
yoko,0.6135032773017883
lennox,0.6135016083717346
sule,0.6135016083717346
anything,0.6134583353996277
liana,0.6133833527565002
saade,0.6133730411529541
l.a,0.6133496165275574
rugrats,0.6133139729499817
hwayoung,0.6132938265800476
samberg,0.6132871508598328
lotr,0.6132762432098389
quarterback,0.6132628917694092
kolo,0.613231360912323
