Word,Similarity
awesome,0.7140768766403198
beginning,0.714038074016571
rd,0.7125064134597778
for,0.7119534611701965
olympics,0.711907684803009
episode,0.711737334728241
stadium,0.7117146849632263
europe,0.7117050290107727
hopefully,0.7110819220542908
during,0.710658073425293
happening,0.7105801701545715
minute,0.7104849219322205
since,0.7098544836044312
begins,0.7091363668441772
oktober,0.7089975476264954
asia,0.7076084017753601
done,0.7074282765388489
before,0.7065244317054749
showcase,0.7062063813209534
we,0.7058810591697693
home,0.7056777477264404
fun,0.7054519653320312
incredible,0.7051395773887634
vacation,0.704227864742279
school,0.7040843367576599
held,0.7040310502052307
morning,0.703422486782074
workshop,0.7032607793807983
will,0.7031813859939575
manchester,0.7030476927757263
bank,0.7029639482498169
confirmed,0.7027817368507385
of,0.7026318907737732
mid,0.7023555040359497
highlight,0.7023078203201294
welcome,0.7022361159324646
woohoo,0.7020746469497681
sun,0.7018924355506897
announcement,0.7018731236457825
uk,0.7010955810546875
reminder,0.7009752988815308
early,0.7003334760665894
mei,0.6999098658561707
todays,0.6998852491378784
reached,0.6997523307800293
officially,0.6994590163230896
game,0.6990532875061035
good,0.6976938247680664
contest,0.6976751089096069
singapore,0.6975715756416321
spain,0.6970243453979492
history,0.6969559192657471
challenge,0.6958663463592529
victory,0.6955154538154602
waiting,0.6955085396766663
already,0.6952932476997375
interview,0.6948748230934143
febuary,0.694679319858551
starts,0.6946218013763428
five,0.694516122341156
wish,0.6944834589958191
international,0.6943487524986267
past,0.6942899823188782
postponed,0.693884551525116
visit,0.693442165851593
min,0.6934207677841187
congratulations,0.6932640671730042
now,0.6929851770401001
including,0.6923112869262695
dream,0.6922803521156311
yet,0.6922739148139954
kingdom,0.6922715902328491
host,0.6922664642333984
support,0.6920512318611145
ended,0.691670835018158
christmas,0.6916356086730957
agustus,0.6915367245674133
from,0.6911858320236206
amsterdam,0.6909367442131042
cl,0.6904510855674744
oct.,0.690331220626831
derby,0.6902658939361572
hope,0.6899408102035522
check,0.6896083354949951
awards,0.6895421147346497
full,0.6894957423210144
valentine,0.6894145607948303
century,0.6891735196113586
ireland,0.6891733407974243
album,0.6891247630119324
smtown,0.6883223056793213
results,0.6880801320075989
planned,0.687990128993988
part,0.6878199577331543
currently,0.6877996325492859
advance,0.6870672106742859
worth,0.6869181990623474
info,0.6865946650505066
practice,0.6865636706352234
arrival,0.6864284873008728
finish,0.6864217519760132
our,0.686383843421936
details,0.6863062977790833
over,0.6862324476242065
released,0.6862031817436218
pst,0.6861063838005066
annual,0.6860537528991699
been,0.6860500574111938
bpl,0.6857081651687622
academy,0.6855856776237488
aug.,0.6853084564208984
farewell,0.6849042773246765
begun,0.684565007686615
flight,0.6844490170478821
throughout,0.6844451427459717
few,0.6843233108520508
new,0.6836862564086914
preparing,0.6836449503898621
thank,0.6833575367927551
tune,0.6831045746803284
score,0.6828122735023499
session,0.6826547980308533
minus,0.6822189092636108
returns,0.6817232370376587
attending,0.6816306710243225
reading,0.681063711643219
signing,0.6810305118560791
okt,0.6809068322181702
wait,0.6806816458702087
progress,0.6802992820739746
town,0.6802210807800293
completed,0.6799935698509216
upcoming,0.6799211502075195
an,0.6798849701881409
ticket,0.6798424124717712
six,0.6797482967376709
decade,0.6790070533752441
is,0.6790052056312561
party,0.6786494255065918
again,0.678636372089386
wishes,0.6785388588905334
exhibition,0.6778143048286438
brilliant,0.6775735020637512
have,0.6774815917015076
graduation,0.677359402179718
trip,0.6771662831306458
be,0.6765841841697693
three,0.6763108372688293
performing,0.6756879687309265
tix,0.6754698753356934
australia,0.6753150224685669
celebrates,0.6752074360847473
success,0.6750951409339905
medal,0.6750130653381348
book,0.6747639179229736
here,0.674557626247406
row,0.6742444038391113
experience,0.67415452003479
also,0.6739621758460999
filming,0.673954963684082
entry,0.6738698482513428
liverpool,0.6734716296195984
mins,0.672545850276947
yrs,0.6724734902381897
target,0.6721783876419067
the,0.6721307039260864
cancelled,0.6719103455543518
worldwide,0.671805202960968
finishing,0.6717640161514282
rise,0.6713513731956482
well,0.6713272333145142
wonderful,0.6712188124656677
performance,0.6711387634277344
joining,0.671012282371521
dates,0.6707062125205994
hoping,0.6706823110580444
fyi,0.6703004240989685
screening,0.6699312329292297
finals,0.6697639226913452
top,0.6695675253868103
surprise,0.6695236563682556
long,0.6690451502799988
time,0.668837308883667
happy,0.6687365770339966
gmt,0.6687241196632385
italy,0.6687126755714417
thn,0.6686530709266663
studio,0.6684977412223816
going,0.6683898568153381
college,0.6683164238929749
news,0.6683160662651062
four,0.6683133244514465
calendar,0.6683127284049988
football,0.667901337146759
third,0.6675817966461182
charity,0.6675183176994324
presented,0.6675094366073608
till,0.6674222350120544
iv,0.6672044396400452
share,0.6671565175056458
<number>,0.6671152114868164
lfc,0.666642427444458
noon,0.6664811372756958
safe,0.666435718536377
recap,0.6660680174827576
spend,0.6657995581626892
honour,0.6657751202583313
close,0.6655281782150269
taken,0.6654758453369141
draw,0.6654233336448669
celebrated,0.6653932332992554
leading,0.6652941107749939
matchday,0.6651675701141357
&,0.6651635766029358
presentation,0.6651192307472229
break,0.6650794148445129
opener,0.6649932861328125
more,0.6648176312446594
cheers,0.6646171808242798
alive,0.6644268035888672
working,0.6641412377357483
test,0.6638857126235962
audition,0.6634109616279602
xmas,0.6633405685424805
stream,0.6632288694381714
glory,0.6624411344528198
bid,0.6622183918952942
attended,0.6621037721633911
course,0.6620638966560364
ages,0.662056028842926
almost,0.6618906259536743
nights,0.661423921585083
family,0.661422073841095
only,0.6613706350326538
legend,0.6612879037857056
us,0.661175549030304
skip,0.6611353158950806
am,0.6611283421516418
all,0.6610985994338989
premiere,0.6606850624084473
festival,0.6606109738349915
eps,0.6603687405586243
fourth,0.660301148891449
enjoying,0.6602392792701721
spirit,0.6599035263061523
superb,0.6598339080810547
olympic,0.6598048806190491
limited,0.6597603559494019
destination,0.6597369313240051
shooting,0.6595726013183594
were,0.6593884825706482
preparation,0.6589816808700562
wembley,0.658839762210846
trafford,0.6587551236152649
st.,0.6585437059402466
this,0.6585347652435303
championship,0.658527672290802
hall,0.6584820747375488
've,0.6584614515304565
guest,0.6582075357437134
teams,0.6580724120140076
goes,0.6578381657600403
chelsea,0.6575832962989807
seoul,0.6574896574020386
review,0.6570553183555603
deal,0.6570188403129578
talent,0.6568980813026428
jan,0.6568959355354309
senior,0.6568463444709778
travel,0.6568273305892944
jul,0.6568238735198975
melbourne,0.6567363739013672
finale,0.6566072106361389
away,0.6564048528671265
missed,0.656288206577301
land,0.6561942100524902
focus,0.6561776995658875
breaking,0.6560472846031189
with,0.655866265296936
p.m.,0.6558083891868591
work,0.655731201171875
midnight,0.6554076075553894
jun,0.6552408933639526
jakarta,0.6547351479530334
revealed,0.6546599268913269
together,0.6546248197555542
single,0.6544938087463379
euro,0.6544210314750671
epl,0.6543961763381958
champions,0.6542636156082153
definitely,0.6542377471923828
complete,0.6541982293128967
blast,0.6540553569793701
booking,0.6538854837417603
woho,0.6535789966583252
rehearsal,0.6535614132881165
onwards,0.6533434987068176
entertainment,0.6531620025634766
bismillah,0.653008222579956
elf,0.6528554558753967
class,0.6527830958366394
worked,0.6526980996131897
out,0.6524351239204407
birmingham,0.6519691348075867
thailand,0.6518572568893433
free,0.6513280272483826
tues,0.6509992480278015
korea,0.6507816314697266
quiz,0.6504929661750793
dublin,0.6504464745521545
action,0.6504462957382202
meet,0.6503647565841675
thanks,0.6501384973526001
wales,0.6501322984695435
fest,0.6498795747756958
pl,0.6497220993041992
yes,0.6496989727020264
trans,0.649339497089386
glad,0.6492120623588562
leeds,0.6491276025772095
newcastle,0.6489595174789429
epic,0.6488958597183228
its,0.64886873960495
watch,0.648816704750061
champion,0.6485850811004639
given,0.6484629511833191
ep,0.6483713388442993
sf,0.6483345031738281
spot,0.6482115983963013
goals,0.648201584815979
returning,0.6478027701377869
road,0.6477344632148743
£,0.6474910974502563
another,0.6474485993385315
guys,0.647426187992096
group,0.6471989154815674
wins,0.6470085978507996
scheduled,0.6469723582267761
least,0.6466674208641052
trophy,0.646631121635437
park,0.6466253399848938
west,0.6463652849197388
order,0.64632248878479
delighted,0.6462522149085999
sunny,0.6461952328681946
wow,0.6461893916130066
nice,0.6461493968963623
arsenal,0.6460372805595398
career,0.6459276676177979
still,0.6459071636199951
nyc,0.6457016468048096
mufc,0.6456414461135864
minutes,0.6454219222068787
press,0.6452848315238953
scored,0.6449797749519348
there,0.644778847694397
started,0.6447670459747314
glasgow,0.6445600390434265
two,0.6444754600524902
preview,0.644335925579071
proud,0.6443067789077759
york,0.6441598534584045
lost,0.6441099643707275
blues,0.6439859867095947
streaming,0.643827497959137
cardiff,0.6438273191452026
lead,0.6437608599662781
cast,0.6436281800270081
transfer,0.6435264348983765
every,0.6434975266456604
very,0.6429862380027771
successful,0.6428549885749817
shown,0.6428077816963196
updates,0.6427268981933594
's,0.6426929235458374
both,0.6424440741539001
canada,0.6423968076705933
apr,0.6423919796943665
title,0.6422045826911926
idol,0.6420556306838989
sweden,0.6418795585632324
made,0.6417568325996399
odds,0.6415843367576599
extended,0.64146488904953
jam,0.6412849426269531
register,0.6412401795387268
lineup,0.6410256028175354
recording,0.6408759355545044
legends,0.6405007243156433
comp,0.6403759121894836
east,0.6402512788772583
youth,0.6402507424354553
club,0.6402309536933899
museum,0.6402207612991333
weekends,0.640073299407959
uni,0.6400718688964844
offer,0.6400172710418701
film,0.6399068236351013
crowd,0.6397585868835449
rome,0.6396734118461609
fast,0.6392913460731506
nz,0.6392835974693298
lucky,0.6391409635543823
had,0.6389173269271851
solid,0.6388828158378601
and,0.6386577486991882
are,0.6386189460754395
hosts,0.6385403871536255
battle,0.6385306715965271
maybe,0.6385120153427124
surely,0.638361394405365
dubai,0.6382836103439331
btw,0.6380433440208435
counting,0.6380032300949097
level,0.6379219889640808
hits,0.6378929018974304
track,0.637625515460968
supporting,0.6375194191932678
mission,0.6374345421791077
it,0.6368648409843445
running,0.6368348002433777
include,0.6368007659912109
workshops,0.6367612481117249
which,0.6365237832069397
joined,0.63646399974823
wishing,0.6364076137542725
expected,0.6362898945808411
soccer,0.6362326741218567
lads,0.6362056732177734
goodbye,0.6361912488937378
performances,0.636071503162384
emirates,0.6360597610473633
shift,0.6359665989875793
wed.,0.6359591484069824
movie,0.6356979012489319
even,0.63553786277771
edinburgh,0.6353537440299988
ucl,0.6351616382598877
rises,0.6350383758544922
memorial,0.6349830627441406
announcing,0.6348522305488586
sj,0.6346921920776367
most,0.6345420479774475
watching,0.6344225406646729
tgl,0.6343019604682922
prizes,0.6342722773551941
selected,0.6342298984527588
eleven,0.6341062784194946
prepare,0.6340596079826355
better,0.6339159607887268
tonights,0.633861243724823
paralympics,0.6334219574928284
canceled,0.633373498916626
madness,0.6329939365386963
was,0.6329684257507324
tanggal,0.6329368352890015
tweeps,0.6328961253166199
following,0.6327512860298157
moved,0.6326124668121338
thanksgiving,0.6325519680976868
keeper,0.6325513124465942
pitch,0.6324518918991089
latest,0.6323993802070618
band,0.6323508620262146
began,0.6323345303535461
hr,0.6322055459022522
prize,0.632058322429657
trending,0.6319953799247742
bbc,0.6319241523742676
booth,0.6319184899330139
sure,0.6317409873008728
center,0.6317386627197266
sessions,0.6315451264381409
releasing,0.6313775777816772
jkt,0.631361186504364
delay,0.6312947869300842
missing,0.6311336755752563
pre-season,0.6310896873474121
series,0.630895733833313
sign,0.6308848857879639
wedding,0.6308785676956177
late,0.6306707859039307
'll,0.6304700374603271
god,0.630448043346405
nearly,0.6303303241729736
dawn,0.6302922368049622
place,0.6302253007888794
pass,0.6296241879463196
along,0.6295176148414612
music,0.6293513178825378
presents,0.6292077898979187
sydney,0.6291126012802124
nite,0.6290949583053589
failed,0.6290158033370972
giveaway,0.6289012432098389
netherlands,0.6288084983825684
field,0.628522515296936
hrs,0.628390908241272
auditions,0.6283659338951111
plans,0.6283469796180725
fact,0.6281605362892151
delayed,0.6279887557029724
interesting,0.6279324293136597
diadakan,0.6278944611549377
deserved,0.6278026103973389
job,0.6276195049285889
star,0.6275981664657593
tradition,0.6275063753128052
lots,0.627363383769989
participate,0.6271880865097046
came,0.6271451711654663
contract,0.6268715262413025
kick,0.6266705393791199
stoked,0.6265525221824646
entered,0.626507043838501
move,0.6260911822319031
tommorow,0.6260261535644531
gm,0.6259140372276306
forum,0.6258993148803711
masters,0.625866711139679
read,0.6257566213607788
arts,0.625730037689209
yay,0.6257261633872986
weekly,0.6256363987922668
dinner,0.6256213188171387
fri.,0.6255443692207336
university,0.6255419254302979
chosen,0.6254579424858093
comedy,0.6251567006111145
comic,0.6250972747802734
must,0.6250816583633423
ladies,0.6249955296516418
meetings,0.6249628663063049
line-up,0.6248970031738281
holland,0.6248766779899597
greet,0.6248414516448975
loved,0.6248016953468323
infinite,0.6247642040252686
anfield,0.6247267127037048
included,0.6246015429496765
fall,0.624367356300354
lovely,0.6241456270217896
includes,0.6240454316139221
chart,0.6238375902175903
shortly,0.6235982179641724
airing,0.623455822467804
went,0.6234065294265747
gift,0.6233212947845459
proposal,0.6232521533966064
left,0.6231827139854431
issue,0.6230835914611816
classes,0.6230107545852661
leaving,0.6229673027992249
thx,0.6229404807090759
quarter,0.6229314804077148
stay,0.622901439666748
wknd,0.6226995587348938
go,0.6226422190666199
theatre,0.6225596070289612
result,0.6225077509880066
’s,0.6224684119224548
passing,0.6223108172416687
summit,0.6220459342002869
lunch,0.6219265460968018
tv,0.6218605637550354
daily,0.621848464012146
graduate,0.6218060255050659
grad,0.6217948198318481
championships,0.6216912865638733
request,0.6214737296104431
life,0.6213824152946472
peace,0.6211522221565247
brighton,0.6209139227867126
fans,0.6208523511886597
premier,0.6207208037376404
easter,0.6205505132675171
on,0.6205257177352905
pkl,0.6205139756202698
up,0.6204312443733215
paris,0.620418906211853
stars,0.6202263832092285
office,0.6200339198112488
round,0.619767427444458
scotland,0.6196742653846741
earned,0.6196090579032898
through,0.6195006370544434
sunrise,0.6194445490837097
members,0.6192883253097534
briefing,0.6190952658653259
watched,0.6190354228019714
afc,0.619003176689148
ago,0.6189297437667847
times,0.6188493967056274
service,0.6187946796417236
national,0.6187913417816162
website,0.6187887191772461
hero,0.618777871131897
legacy,0.6187138557434082
matches,0.6186923980712891
form,0.6185117363929749
congratulation,0.61842942237854
yr,0.6183702349662781
closed,0.6183245778083801
nine,0.618213415145874
entering,0.618138313293457
added,0.6181233525276184
fixtures,0.6179459691047668
guests,0.6178662776947021
selanjutnya,0.6177317500114441
unbelievable,0.6176791787147522
should,0.6176139116287231
perfect,0.6175079941749573
exclusive,0.6174928545951843
edition,0.6173991560935974
recently,0.6172947883605957
traveling,0.6172560453414917
story,0.6171901822090149
cfc,0.6170665621757507
junior,0.6170368790626526
tokyo,0.6170014142990112
rcti,0.6169583201408386
earlier,0.6169313788414001
building,0.6165869832038879
enter,0.6165565252304077
greatest,0.6164901256561279
tmrw,0.6162672638893127
vegas,0.6161848902702332
retreat,0.6160647869110107
launched,0.616021454334259
lifetime,0.6157605648040771
factor,0.6157194375991821
reach,0.6156921982765198
tribute,0.6156237125396729
tayang,0.6155421137809753
selection,0.6155401468276978
episodes,0.6153984665870667
one,0.6152715086936951
played,0.6151989102363586
pleased,0.6151559352874756
points,0.6151201128959656
remaining,0.6149948239326477
interested,0.6149884462356567
sb,0.6149407625198364
point,0.6149085164070129
atmosphere,0.614732027053833
rabu,0.6147152185440063
featured,0.6147091388702393
trend,0.6146388053894043
til,0.614393949508667
touring,0.6143401265144348
podium,0.6142903566360474
moving,0.6142351031303406
apart,0.6142338514328003
rank,0.6142084002494812
south,0.61417156457901
overall,0.6141396164894104
delivered,0.6140914559364319
forget,0.6140718460083008
sbs,0.6139757633209229
signings,0.613958477973938
key,0.6139215230941772
spectacular,0.6139206886291504
date,0.6138404011726379
keep,0.6135056018829346
bay,0.6134998202323914
adventure,0.6133607625961304
int,0.6131730079650879
race,0.6131724715232849
happen,0.6130394339561462
alumni,0.613000750541687
survey,0.6129848957061768
count,0.6128129363059998
way,0.612723171710968
haven,0.6126356720924377
tomorrows,0.6124342083930969
hut,0.6123812794685364
impressive,0.6123153567314148
district,0.6122979521751404
hb,0.6121752262115479
see,0.6121649146080017
v,0.6120985150337219
within,0.6118946075439453
kamis,0.6116903424263
promotion,0.611499011516571
norwich,0.6114487051963806
despite,0.611314058303833
bonus,0.6112420558929443
seems,0.6111759543418884
denmark,0.6111180186271667
just,0.6109886169433594
birthdays,0.6109254956245422
eve,0.6108884811401367
grade,0.610877275466919
help,0.6108400225639343
abroad,0.6105679273605347
team,0.6105324625968933
kbs,0.610349178314209
tourney,0.6103273034095764
future,0.6103206276893616
etour,0.6102842092514038
off,0.6102304458618164
sports,0.6101086139678955
market,0.6100905537605286
munich,0.6099134087562561
ot,0.6098455786705017
shoot,0.6098239421844482
fantasy,0.6098100543022156
run,0.6097658276557922
quality,0.6096999049186707
heaven,0.6096774339675903
indonesia,0.6096580624580383
centre,0.6096048951148987
sctv,0.609436571598053
merry,0.6093792915344238
coverage,0.609371542930603
sabtu,0.6091087460517883
alhamdulillah,0.608795702457428
staff,0.6087344884872437
nashville,0.6087234020233154
exam,0.6087003946304321
broadcast,0.6085025072097778
take,0.6084557771682739
exams,0.6083781719207764
fortune,0.6083606481552124
xi,0.6083605289459229
dome,0.6083370447158813
dibulan,0.6082891225814819
by,0.6082824468612671
doing,0.6082338690757751
h,0.6082218885421753
excellent,0.6082016229629517
sometime,0.6080840826034546
show,0.6080381870269775
travelling,0.6078866720199585
official,0.6078200936317444
sharing,0.6077397465705872
b,0.6074705719947815
bring,0.6072410941123962
boys,0.6072023510932922
jubilee,0.6071687340736389
concerts,0.6071677207946777
high,0.6071366667747498
born,0.6068212389945984
then,0.606808602809906
report,0.60661780834198
grand,0.6064881682395935
package,0.606438934803009
slam,0.6064180731773376
less,0.6063682436943054
camping,0.6062940955162048
fridays,0.6061640381813049
about,0.6061452627182007
pumped,0.6061302423477173
online,0.6060968041419983
cards,0.6059740781784058
goodluck,0.6059102416038513
signed,0.6057496666908264
recent,0.6057409644126892
prepared,0.6057091951370239
xfactor,0.6053993701934814
global,0.605284571647644
section,0.6052564978599548
programme,0.6050435304641724
zealand,0.6049338579177856
posted,0.6046206951141357
entire,0.6045967936515808
than,0.6044135093688965
visiting,0.6043553352355957
possibly,0.6042666435241699
berlin,0.6040826439857483
sore,0.6040816903114319
or,0.6040647625923157
according,0.6039795875549316
morrow,0.603823184967041
playing,0.6034579277038574
hari,0.6033284664154053
sheffield,0.6032793521881104
closer,0.6030551195144653
staying,0.6029834151268005
kings,0.6028947234153748
between,0.6028659343719482
absolutely,0.6028558015823364
back,0.6027092933654785
while,0.6025978922843933
mark,0.6024986505508423
receive,0.602350115776062
indy,0.6020950078964233
once,0.6020025014877319
entries,0.6019526720046997
ever,0.6017636656761169
though,0.6017605066299438
fasting,0.6016865372657776
coast,0.6015115976333618
island,0.6014970541000366
miss,0.6014294028282166
favourite,0.6012743711471558
street,0.6010310649871826
nd,0.6009023785591125
nhl,0.6008333563804626
needed,0.6008023619651794
detail,0.6007404923439026
chicago,0.600652813911438
post,0.6006057858467102
memories,0.6005944013595581
earth,0.6005736589431763
each,0.6004730463027954
lesson,0.6004152894020081
combined,0.6003329753875732
dimulai,0.6002776622772217
i,0.6002621650695801
projects,0.6001817584037781
under,0.6001055240631104
vid,0.6000655889511108
players,0.5999877452850342
opportunity,0.5999038815498352
member,0.5998933911323547
perfom,0.5998515486717224
w,0.5997884273529053
sorted,0.599742591381073
tonite,0.5997048616409302
manager,0.5996062159538269
station,0.5994299650192261
scores,0.5994136333465576
rehearsals,0.5993257164955139
bday,0.5991719961166382
taiwan,0.5990611910820007
singles,0.5990155339241028
toronto,0.598950982093811
promo,0.598632276058197
outing,0.5986303091049194
cricket,0.5986210107803345
akhir,0.5986003875732422
dance,0.5985639691352844
scene,0.5985507965087891
peak,0.5984470248222351
appearance,0.5983534455299377
chance,0.5981414914131165
buzzing,0.5979998111724854
but,0.59771329164505
student,0.5976287126541138
square,0.597611665725708
ours,0.5975632667541504
halo,0.5974966287612915
pre,0.597409725189209
approaching,0.5974043607711792
mubank,0.5970544219017029
phoenix,0.5969017744064331
utd,0.5967105627059937
u,0.5967022180557251
bristol,0.5966280698776245
may,0.5966174006462097
lessons,0.5964985489845276
rain,0.5963976383209229
zaterdag,0.5963121056556702
arriving,0.5961840152740479
truly,0.5961456894874573
voting,0.5958847999572754
ind,0.595799446105957
especially,0.5956660509109497
recommended,0.5955492258071899
channel,0.595415472984314
royal,0.5953580141067505
golf,0.5953042507171631
sooner,0.5952469706535339
bigbang,0.5951876044273376
believe,0.5950959324836731
certainly,0.5950829386711121
internship,0.5947206020355225
hiatus,0.5947173237800598
bulan,0.5946448445320129
busy,0.5945931673049927
could,0.5945866107940674
hockey,0.594528079032898
webinar,0.5945044755935669
seen,0.5943180322647095
honored,0.5942057967185974
taking,0.5941944718360901
india,0.593964159488678
highest,0.5938897728919983
reception,0.5936931371688843
any,0.593649685382843
unfortunately,0.5936156511306763
survive,0.5933798551559448
rally,0.5932462215423584
magic,0.5932167172431946
whole,0.5931646823883057
headline,0.5931076407432556
cruise,0.5930865406990051
can,0.5930747389793396
period,0.5929009914398193
boss,0.5928897261619568
country,0.5928428769111633
mars,0.5928128957748413
agreed,0.5928126573562622
festivities,0.5927020907402039
coz,0.5926898717880249
beast,0.592681884765625
setting,0.5926706194877625
assist,0.592664897441864
card,0.5926083922386169
lot,0.5924220681190491
near,0.5923287272453308
means,0.5922465324401855
not,0.5920931100845337
hong,0.5920796990394592
kp,0.5920791029930115
students,0.5920788049697876
indeed,0.592053234577179
paid,0.5919770002365112
stand,0.5919349193572998
t-minus,0.5918611288070679
longest,0.5918461680412292
fighting,0.5918000936508179
britain,0.5917767882347107
save,0.5917602777481079
unreal,0.5916991233825684
shall,0.5916335582733154
nothing,0.5915932655334473
looking,0.591548502445221
although,0.5915317535400391
selasa,0.5914450287818909
lasted,0.5914409160614014
pic,0.591438889503479
partnership,0.5914225578308105
considering,0.5914017558097839
everyday,0.5913481712341309
community,0.5913199782371521
premieres,0.5908883810043335
hometown,0.590869665145874
def,0.590741753578186
sponsor,0.5906404852867126
hunger,0.5906370878219604
courtesy,0.5903719663619995
qualifying,0.590339720249176
squad,0.5902292728424072
theaters,0.5901585817337036
swansea,0.5900677442550659
basketball,0.5900500416755676
accomplished,0.5899369716644287
tryout,0.5896620750427246
where,0.5895760655403137
boston,0.5895487070083618
decent,0.5892904996871948
blessed,0.589288055896759
gd,0.5892753005027771
bangkok,0.5892637968063354
manila,0.589211106300354
competitions,0.5891885757446289
continued,0.5890805721282959
storm,0.5889992117881775
attendance,0.5889373421669006
want,0.5888959765434265
books,0.5888617634773254
updated,0.5888609886169434
performed,0.5887832045555115
semoga,0.5887775421142578
corner,0.588746190071106
sxsw,0.5886104702949524
benefit,0.5885955095291138
addition,0.5884538292884827
thurs.,0.5884370803833008
let,0.5883462429046631
step,0.5881957411766052
passed,0.5880868434906006
art,0.5879548788070679
jersey,0.5879156589508057
involved,0.5879024267196655
miracle,0.587867796421051
continues,0.5878462195396423
birthday,0.5878445506095886
sets,0.5877931714057922
much,0.5877227187156677
finalists,0.5876663327217102
