Word,Similarity
ribbon,0.7781616449356079
gloves,0.7778968811035156
peacoat,0.7777872681617737
marbled,0.7777088284492493
prosthetic,0.7774879932403564
curlers,0.7774057388305664
barbell,0.7773202061653137
skechers,0.777239203453064
geometric,0.7771416902542114
polymer,0.7764803171157837
embossed,0.7764047980308533
colorblock,0.7763128876686096
choker,0.7759649157524109
sketcher,0.7758819460868835
lariat,0.7758660316467285
steel,0.7758404016494751
sandstone,0.7758355140686035
bodysuit,0.7755812406539917
bic,0.7753456830978394
mother-of-pearl,0.7752270102500916
mohawk,0.77491694688797
blazer,0.7748454809188843
colloidal,0.7745321393013
combad,0.7744000554084778
tracky,0.77436363697052
polystyrene,0.774304211139679
speck,0.7742230892181396
sapphire,0.774199366569519
short-sleeved,0.7741595506668091
hairstyling,0.7741000056266785
remington,0.7740204334259033
mismatching,0.7739885449409485
chucks,0.773877739906311
combed,0.7738445997238159
boardshorts,0.7737172245979309
lenses,0.7737169861793518
layered,0.7736029624938965
snapdragon,0.7735621333122253
inseam,0.7734587788581848
blueand,0.7732152342796326
supra,0.7731599807739258
charmin,0.7731539011001587
webbing,0.7731479406356812
hotpants,0.7731007933616638
dangle,0.7730972766876221
katun,0.7730172276496887
trucker,0.7729700207710266
clip-on,0.7729299664497375
cubic,0.7728501558303833
crochet,0.7727753520011902
postbox,0.7726514935493469
gti,0.7724980115890503
sequin,0.7724915146827698
trouser,0.7723283171653748
mahogany,0.772122859954834
urethane,0.7720476388931274
bandage,0.7720144987106323
optics,0.7718614339828491
prussian,0.7717850208282471
carat,0.7717285752296448
sprocket,0.7717124819755554
tote,0.7714980244636536
asymmetrical,0.7714742422103882
trac,0.7714361548423767
floral,0.7714210152626038
faas,0.7713704109191895
coated,0.77125084400177
lodestar,0.7711477875709534
faceted,0.7711308002471924
curling,0.7711201906204224
silky,0.7709629535675049
tigi,0.7706267833709717
novelty,0.7706016302108765
wigs,0.77049320936203
beaded,0.7704670429229736
beanbag,0.7703768014907837
irons,0.7703249454498291
snuggie,0.770219624042511
birkin,0.7702133655548096
swarovski,0.7699469327926636
rogaine,0.7697535753250122
hardwood,0.7697172164916992
дисплея,0.7694741487503052
ingrown,0.7693994045257568
cultured,0.7691836953163147
vase,0.7691613435745239
coat,0.7690038084983826
warmers,0.7689986228942871
hsi,0.7689465284347534
wooden,0.7688345313072205
medallion,0.7688003778457642
chunky,0.7686694860458374
janoski,0.7684204578399658
xenon,0.7683581709861755
open-toe,0.768263578414917
kilroy,0.7681963443756104
shoe,0.7680665850639343
sleeved,0.7680275440216064
jeweled,0.7679606080055237
candyfloss,0.767849862575531
dryer,0.7677759528160095
bullet-proof,0.7676769495010376
ziplock,0.767672598361969
ornate,0.7676290273666382
asymmetric,0.7673988938331604
waistband,0.7673712968826294
kombi,0.767196536064148
coats,0.767113983631134
inch,0.766955554485321
mustang,0.7667457461357117
cut-out,0.7667089104652405
edp,0.7666511535644531
tufted,0.7665790915489197
eos,0.7665079236030579
quad-core,0.7664365768432617
armband,0.7664240002632141
squared,0.7664205431938171
jawbone,0.7663744688034058
slingbacks,0.7663338780403137
slip-on,0.7663072347640991
suspenders,0.7662556171417236
sneaker,0.766248345375061
ugg,0.7661921381950378
airmax,0.7661916613578796
wall-mounted,0.7661328911781311
ruffled,0.7661168575286865
ziploc,0.7660989761352539
skinnies,0.7660120725631714
plad,0.7656838297843933
pearlized,0.7655671834945679
welded,0.7655378580093384
cabrio,0.7653735876083374
sunglasses,0.7651877999305725
lacie,0.7651199102401733
bently,0.765080451965332
alpinestars,0.7650193572044373
racerback,0.7650110721588135
gloss,0.7649251222610474
briefs,0.7648492455482483
sennheiser,0.764787495136261
zircon,0.7647415399551392
curler,0.7647214531898499
luster,0.7646403312683105
shoelace,0.7645459175109863
magenta,0.7643998265266418
bottoms,0.7642857432365417
tinfoil,0.7642321586608887
baggy,0.7641689777374268
infrared,0.7641555666923523
chambray,0.7640901803970337
strass,0.763808012008667
clog,0.7636313438415527
adipure,0.7635887265205383
flowy,0.7632967233657837
mid-size,0.7632293701171875
sunglass,0.7632108926773071
breasted,0.7631659507751465
swatch,0.7629371881484985
goggles,0.7628062963485718
burberry,0.7628031373023987
gemstone,0.7627554535865784
fuze,0.7627415657043457
nasus,0.7626696228981018
tooled,0.762545645236969
lattice,0.7625308036804199
linen,0.7624948024749756
rhinestone,0.762479841709137
tassle,0.7622296214103699
wellie,0.7621558308601379
casters,0.7621237635612488
typewriter,0.7620737552642822
oversized,0.7620552778244019
stingray,0.7620121836662292
thigh-high,0.7618030905723572
fisheye,0.7617436051368713
crocheted,0.7615670561790466
hybrid,0.7614404559135437
saucony,0.7613635659217834
coloured,0.7613334655761719
studed,0.7613205909729004
geiger,0.761301577091217
mats,0.7612975835800171
clubmaster,0.7612515091896057
digitizer,0.7611904740333557
supercar,0.7609115242958069
stretchy,0.760834813117981
ckr,0.7607527375221252
rimmed,0.7607437372207642
abaya,0.7607139945030212
trumph,0.7604028582572937
gazelle,0.7602754235267639
shaft,0.7602323889732361
fur,0.7601965665817261
lipbalm,0.7601606249809265
aztec,0.7601013779640198
connectors,0.7600336074829102
prada,0.7599253058433533
pegasus,0.7599208950996399
rashguard,0.7596526145935059
blusher,0.7593830227851868
footwear,0.7592851519584656
xxxl,0.7592682838439941
ferarri,0.7592144012451172
pouch,0.7587069869041443
bling,0.7586730122566223
lucite,0.7586007714271545
folding,0.7585749626159668
spiky,0.7584113478660583
hoddie,0.7583837509155273
mens,0.7583070397377014
ply,0.7582901120185852
rhodium,0.7582741975784302
briefcase,0.7581616640090942
capris,0.7581201195716858
diadora,0.7580643892288208
spf,0.7579975128173828
gillette,0.757929801940918
jewlery,0.7573806047439575
strech,0.7572360634803772
energizer,0.7572208046913147
adjustable,0.7568556070327759
softshell,0.7568008899688721
supple,0.7567850351333618
baroque,0.7567601799964905
strat,0.7566726803779602
babyliss,0.7565093040466309
underwire,0.7564651966094971
vw,0.756449282169342
rims,0.7564272880554199
tendril,0.7563098669052124
flexi,0.7562081217765808
lambskin,0.7561457753181458
spinner,0.7560597658157349
heavy-duty,0.7559938430786133
pewter,0.7559906244277954
sleeves,0.7559708952903748
rigger,0.7558372020721436
rhinestones,0.7556522488594055
spacers,0.7555599808692932
garter,0.7554817795753479
g-string,0.7554805278778076
flats,0.7553769946098328
varial,0.75526362657547
varnish,0.7549964785575867
powerbox,0.75499427318573
frill,0.754871666431427
pallet,0.7548313736915588
cyborg,0.7548038363456726
rucksack,0.7547650933265686
burgundy,0.7546711564064026
volcom,0.7546237707138062
berkey,0.7545283436775208
abercrombie,0.7544953227043152
clarks,0.7544506192207336
gore-tex,0.7542885541915894
laminate,0.7542709708213806
aquamarine,0.7541912794113159
mouthpiece,0.7541759610176086
slippers,0.7541452050209045
leeson,0.7539035677909851
bullion,0.7538493275642395
firebird,0.7538408637046814
bustier,0.7538207769393921
one-piece,0.7537748217582703
swimsuit,0.7536736130714417
sifon,0.7534192204475403
sportswear,0.7534043788909912
e-tron,0.7533862590789795
atmos,0.7533678412437439
juicen,0.753113865852356
tamron,0.7530366778373718
chiffon,0.7528864145278931
disposable,0.752859890460968
shafts,0.7527480125427246
cleats,0.7526947259902954
tie-dye,0.7526894211769104
expandable,0.752615213394165
epdm,0.7525752186775208
canvas,0.752434253692627
knitting,0.7524279356002808
coverall,0.7524189352989197
oster,0.7523893713951111
seersucker,0.7523192167282104
bedspread,0.7522967457771301
bulkhead,0.7522670030593872
raglan,0.7522275447845459
hanger,0.7521769404411316
phenolic,0.7520832419395447
hexagon,0.7518529891967773
tanzanite,0.751631498336792
polypropylene,0.7515556812286377
colored,0.7515552043914795
reebok,0.7514891028404236
dryers,0.7514412999153137
adida,0.7512425780296326
sanitary,0.7510339021682739
wire,0.7508763074874878
jambox,0.7508659362792969
urn,0.7508087754249573
sequins,0.7506110072135925
billabong,0.7505579590797424
merrell,0.7505279183387756
mirrorless,0.7503553032875061
galvanized,0.7503335475921631
fishnets,0.7502911686897278
tweezerman,0.7502645254135132
drapery,0.7502458095550537
pads,0.7500665783882141
skintight,0.7500145435333252
graphite,0.7499902844429016
coveralls,0.7498361468315125
cutlery,0.7496171593666077
underarmor,0.7495492696762085
kurta,0.7494574785232544
compressors,0.7494354248046875
nightgown,0.7493740320205688
spatula,0.7493076920509338
calfskin,0.7491756081581116
brim,0.7491408586502075
crocs,0.7491388320922852
currant,0.7491174936294556
twine,0.7489840984344482
shamballa,0.7489525675773621
draped,0.7488344311714172
elantra,0.7488095164299011
pearls,0.7485440969467163
high-heeled,0.7485116124153137
glider,0.7483562231063843
blackn,0.7483500242233276
grooved,0.7482505440711975
bamboo,0.7482401728630066
holister,0.7481153607368469
martens,0.7480500936508179
tribal,0.7477947473526001
byzantium,0.7475250959396362
cord,0.7474021315574646
freestanding,0.747360348701477
climalite,0.7472662925720215
nautica,0.7472056150436401
trane,0.7470618486404419
pickaxe,0.7470517754554749
インクジェット複合機,0.7470005750656128
lamé,0.7469485998153687
oiled,0.7468940615653992
insulated,0.7467798590660095
rods,0.7467398047447205
megapixels,0.7466050386428833
step-up,0.7465745210647583
tresemme,0.7464768290519714
hyperdunk,0.7464612722396851
flatscreen,0.7464448809623718
einfamilienhaus,0.7463945150375366
steering,0.7463100552558899
amethyst,0.7462658286094666
bakers,0.7461713552474976
camaro,0.7461268305778503
tadpoles,0.7460678219795227
short-sleeve,0.7459746599197388
dial,0.7458971738815308
nipadair,0.7458587288856506
pebbled,0.7458008527755737
earing,0.7457917332649231
belkin,0.7457528710365295
gelish,0.7456464767456055
biker,0.7455023527145386
uspa,0.7453548908233643
automaat,0.7453435063362122
corolla,0.7452437877655029
breitling,0.7452060580253601
sturdy,0.7451201677322388
lanyard,0.7449321746826172
jogger,0.7448542714118958
plugs,0.7447416186332703
jetta,0.7447102665901184
lustrous,0.7446917295455933
slate,0.744671642780304
sleepwear,0.7445105910301208
tegra,0.7445091009140015
cushion,0.7444787621498108
gildan,0.7444011569023132
skirt,0.7443564534187317
soffe,0.7442893981933594
stang,0.7442668676376343
licorice,0.7442055940628052
monocle,0.7441386580467224
knot,0.7441381812095642
trousers,0.7441036701202393
grips,0.7440866827964783
lamp,0.7440019845962524
mandolin,0.7439878582954407
low-cut,0.7439182996749878
sheer,0.7438124418258667
aviators,0.7437073588371277
colorway,0.7436290383338928
laminated,0.7434730529785156
mattress,0.743446946144104
slipper,0.7434313297271729
bally,0.7433741688728333
caster,0.7432426810264587
bourjois,0.743163526058197
reeds,0.7430499792098999
vossen,0.7430254817008972
de-icer,0.7429009079933167
flare,0.742871880531311
sawdust,0.7427864074707031
mauve,0.7425412535667419
whirlpool,0.7425000071525574
modelin,0.7424600124359131
nikes,0.7423019409179688
cayman,0.7421782612800598
kydex,0.7420915365219116
shank,0.742011308670044
crocks,0.7419722080230713
awg,0.7419342994689941
razors,0.7419179081916809
ribbons,0.7418922781944275
cartridges,0.7418673038482666
unlined,0.7418633103370667
#nake,0.7417910695075989
caddy,0.7417098879814148
turfs,0.7416788339614868
wigwam,0.7416682243347168
rockport,0.7416436076164246
welding,0.741533100605011
hermès,0.7414949536323547
matted,0.7414231896400452
dermal,0.741404116153717
floppy,0.7413344383239746
boots,0.7413339018821716
ultrasonic,0.7412960529327393
argyle,0.7411521673202515
bobble,0.7409771680831909
full-size,0.7408747673034668
nivea,0.7408611178398132
leathers,0.7407845854759216
zanotti,0.7407546043395996
medium,0.7407501935958862
rectangular,0.7406969666481018
skinnys,0.7406768202781677
panamera,0.7406506538391113
quadcore,0.7406483292579651
dsi,0.7405446767807007
proline,0.7404227256774902
timken,0.7404152154922485
bwg,0.7404119968414307
pcms,0.7404012084007263
decal,0.7403978705406189
projectors,0.740323007106781
dots,0.7402988076210022
lipgloss,0.7402851581573486
egl,0.7402713894844055
kors,0.7402427196502686
pinwheel,0.740241527557373
kobalt,0.7402302026748657
hummer,0.7401521801948547
vantage,0.7401345372200012
wig,0.7400351166725159
seashell,0.7400305867195129
jergens,0.739996612071991
sandles,0.739947497844696
cutters,0.7399420738220215
radiator,0.7398986220359802
spectre,0.7398602366447449
dr.martens,0.7397423386573792
clump,0.7395804524421692
a-frame,0.7394278049468994
flexy,0.7392548322677612
waggy,0.7391213774681091
roll-on,0.7389408349990845
harness,0.7389283180236816
outperforms,0.7389059066772461
wedges,0.7387841939926147
leggin,0.7387129068374634
rayban,0.7386598587036133
gph,0.7385848760604858
gtr,0.73845374584198
cruiser,0.7384443283081055
beanie,0.7383972406387329
lipliner,0.7383795380592346
saddle,0.7383037209510803
lugz,0.7382944226264954
darkbrown,0.7380053997039795
damask,0.7379863858222961
asics,0.7379653453826904
pomade,0.7379312515258789
infared,0.7378628849983215
crimped,0.7378014326095581
buttoned,0.7377960681915283
foam,0.7377701997756958
glitters,0.7377078533172607
pillowcases,0.737501323223114
shear,0.7374261617660522
flap,0.737313449382782
quilting,0.7371821403503418
windproof,0.7371337413787842
bathrobe,0.7369859218597412
wearin,0.7369483113288879
dodora,0.7368624806404114
amps,0.7366664409637451
ellipse,0.7366572022438049
overcoat,0.7366564869880676
brautkleid,0.7366196513175964
listerine,0.7366195321083069
cushioned,0.7364358901977539
dumbells,0.7364064455032349
banded,0.7363758087158203
clarisonic,0.7363080382347107
polycarbonate,0.7362661361694336
antimicrobial,0.7361798882484436
lids,0.7361709475517273
inside-out,0.7359552383422852
kenmore,0.7359224557876587
leatherette,0.7358365654945374
ysl,0.7357811331748962
smgs,0.7357508540153503
anvil,0.7356225848197937
pigtails,0.7356064915657043
suede,0.7356007695198059
hex,0.7355329394340515
glittery,0.7354499697685242
monogram,0.7354171872138977
cartier,0.7351846098899841
diaper,0.7351470589637756
mailers,0.7351258397102356
bronze,0.7350671291351318
ouroboros,0.735005795955658
fender,0.7349730730056763
ferrous,0.7348823547363281
fastener,0.7347445487976074
touchpad,0.7347127199172974
rosette,0.7346921563148499
tier,0.7346012592315674
whitewash,0.7345718741416931
cradle,0.7345399260520935
stitching,0.7343530654907227
muffs,0.734315812587738
collagen,0.7342656254768372
hyperdunks,0.7341980934143066
pave,0.7341110110282898
fairway,0.7340771555900574
hyperfuse,0.7340222001075745
lithium,0.733975887298584
boardshort,0.7339654564857483
submariner,0.7338970899581909
stylus,0.7338730096817017
spijkerbroek,0.7338466644287109
riven,0.7337577939033508
chassis,0.7337188720703125
bassani,0.7336699962615967
perspex,0.7336571216583252
hairpiece,0.7334651350975037
frigidaire,0.7334641814231873
osprey,0.7332147359848022
gevey,0.7331994771957397
everlast,0.7331584095954895
necromancer,0.732893168926239
antique,0.7327656745910645
plug-in,0.7327239513397217
windrunner,0.7327213287353516
corvette,0.7325225472450256
toenail,0.7323611974716187
schwinn,0.7323512434959412
anti-slip,0.7323191165924072
riddell,0.7323179841041565
shellac,0.7322102189064026
inline,0.7322024703025818
paneled,0.7321751713752747
atk,0.7321675419807434
huffy,0.7320739030838013
flak,0.7320014834403992
stool,0.7319464683532715
sunbeam,0.7319398522377014
backpack,0.7318346500396729
fastrack,0.7318200469017029
x-large,0.7318198680877686
nickel,0.7317848205566406
sharpie,0.7316097021102905
cfm,0.7315856218338013
louboutin,0.7315644025802612
spinel,0.7315493226051331
high-yield,0.7315441370010376
cordless,0.7315109968185425
replica,0.7314832210540771
hemi,0.7314456701278687
nikkor,0.731386125087738
ottomans,0.7313718795776367
sheepskin,0.7313356995582581
brushed,0.7313281297683716
stilleto,0.7312509417533875
printed,0.7311932444572449
trukfit,0.7311835885047913
ostrich,0.7311832308769226
petticoat,0.7311453223228455
rockabilly,0.7310514450073242
decorative,0.7310259938240051
crystals,0.7309790253639221
snapback,0.7309757471084595
visco,0.7308766841888428
cologne,0.7308215498924255
bred,0.7307466864585876
openshift,0.730631411075592
dres,0.7306157946586609
pedals,0.7305299639701843
outerwear,0.7304474711418152
seater,0.7304269075393677
dakine,0.730399489402771
padding,0.7303975224494934
polyurethane,0.7303767204284668
vitamix,0.7302356362342834
lbp,0.7302285432815552
tulle,0.7299129962921143
levers,0.7297271490097046
dyson,0.7297137379646301
burners,0.7295589447021484
magnetic,0.7294279336929321
helical,0.7293615341186523
fuelband,0.7293553352355957
hissy,0.7293416261672974
strapless,0.7292792797088623
docmart,0.729275643825531
conical,0.7292069792747498
paintbrush,0.7292030453681946
diamon,0.7291820645332336
carob,0.7291496396064758
hoodiesnnspring,0.7291077375411987
izumi,0.7290658950805664
dumbbells,0.7288963794708252
joules,0.728885293006897
silver,0.7288301587104797
lucent,0.7286965847015381
volts,0.728552520275116
gramas,0.728395938873291
triangle,0.7282972931861877
vangeli,0.7282341122627258
lampshade,0.7282119393348694
trimmer,0.7282006740570068
tiles,0.7281917333602905
toggle,0.7281692028045654
poloshirt,0.7280668020248413
rivets,0.7279744744300842
paracord,0.7279083132743835
otterbox,0.7277678847312927
perler,0.7277587652206421
