Word,Similarity
skate,0.5891435742378235
operations,0.5891279578208923
stroudsburg,0.5891021490097046
woohoo,0.5890743732452393
us,0.5890126824378967
nbc,0.5890074968338013
wiggins,0.5889447331428528
play-off,0.5889097452163696
raptors,0.5888945460319519
have,0.5888702273368835
dinihari,0.5888559222221375
clapham,0.5888526439666748
northridge,0.5888271927833557
inning,0.5888204574584961
already,0.5887154936790466
bucknell,0.588707685470581
gala,0.5886770486831665
bingo,0.5885946750640869
sankeys,0.5885912179946899
public,0.5885627269744873
comedy,0.588486909866333
held,0.5884807109832764
tangerang,0.5884634852409363
eastwood,0.5883539915084839
rocky,0.5883466005325317
persela,0.5883165597915649
knockout,0.5882841944694519
wtc,0.5882530808448792
appearance,0.5882512331008911
cbd,0.5882349610328674
woodland,0.5882328152656555
airasia,0.5882283449172974
sessions,0.5881475806236267
victoria,0.5881384611129761
rest,0.5881348252296448
bull,0.5880848169326782
level,0.5880737900733948
select,0.5880224704742432
croydon,0.5880064964294434
stranded,0.5879929065704346
luzon,0.5879274010658264
wrc,0.5878936648368835
gower,0.5878790020942688
rotherham,0.5878754258155823
better,0.5878569483757019
potomac,0.5878094434738159
busy,0.5878057479858398
ellis,0.587772786617279
bucharest,0.5876146554946899
amazing,0.5875548720359802
renaissance,0.5875260829925537
breakdown,0.5874602794647217
stampede,0.5874447226524353
nat'l,0.5873822569847107
clouds,0.5873047113418579
right,0.5872093439102173
kobe,0.5871636867523193
macon,0.5871303081512451
jsu,0.5870383977890015
courts,0.5870250463485718
grid,0.5870248675346375
crescent,0.5870197415351868
adamson,0.586942195892334
farmington,0.5869068503379822
savannah,0.5868955850601196
klang,0.5868433117866516
newlands,0.5867176055908203
greenhills,0.5866986513137817
rent,0.5866624712944031
macy,0.5865840315818787
takes,0.5865481495857239
visayas,0.5864827632904053
layover,0.5864394307136536
utara,0.586407482624054
reserves,0.5863966941833496
headline,0.5863265991210938
trending,0.586277186870575
express,0.5862736105918884
double,0.5862515568733215
falls,0.5862191319465637
including,0.5861921906471252
lets,0.5861736536026001
bkk,0.5861682891845703
canadian,0.5861669182777405
onstage,0.5861609578132629
uruguay,0.586124062538147
suspension,0.5861043930053711
stadion,0.5860806107521057
classes,0.5860524773597717
marist,0.5860156416893005
motorsport,0.5860116481781006
northwood,0.5858245491981506
horseback,0.5858156681060791
dixie,0.5857929587364197
stock,0.5857498049736023
sundown,0.5857470035552979
lewis,0.585736870765686
hawthorns,0.5857340097427368
bring,0.5856714248657227
helens,0.5856667757034302
ferrari,0.5855111479759216
church,0.5854822397232056
fires,0.585468590259552
bologna,0.585405170917511
passenger,0.5850671529769897
chalet,0.585033655166626
showing,0.5850265026092529
comp,0.5850251317024231
easton,0.5850098729133606
tubing,0.5850008726119995
suzuki,0.5849671959877014
coaches,0.5849618911743164
wd,0.584908664226532
powderpuff,0.584907591342926
timberwolves,0.5848770141601562
freshman,0.5847700834274292
admirals,0.5847544074058533
taekwondo,0.5847489237785339
holidays,0.5847195982933044
orient,0.5847093462944031
points,0.5846995711326599
commentary,0.5846639275550842
wreck,0.5845783948898315
pomona,0.5845382809638977
dasma,0.5845219492912292
bsd,0.5845133066177368
utep,0.584502637386322
berlin,0.5844932198524475
quarterfinals,0.5844265818595886
rains,0.5843809247016907
shooter,0.5843597054481506
chong,0.5843582153320312
stations,0.5842857956886292
smash,0.5842593908309937
tcu,0.5842477083206177
bathurst,0.5842428207397461
hit,0.5841314792633057
royale,0.5841277241706848
slot,0.5840650796890259
wku,0.5840346813201904
crystal,0.5840011835098267
suncorp,0.583928108215332
shootout,0.5838907361030579
comic,0.5838368535041809
myanmar,0.5838291645050049
serbia,0.5837664008140564
current,0.5837450623512268
bombay,0.5836878418922424
nbl,0.5836483836174011
berwick,0.5836414694786072
congrats,0.5835456252098083
rise,0.583533525466919
aka,0.5834771990776062
desoto,0.583467960357666
frankfurt,0.5834488272666931
laliga,0.5834466814994812
seibu,0.583355188369751
waco,0.5833210349082947
aldgate,0.5832810401916504
danville,0.5832709670066833
marilao,0.583258330821991
cbs,0.5832443237304688
jumper,0.583224356174469
juniors,0.5832103490829468
benidorm,0.583174467086792
republiq,0.5831717252731323
remaining,0.5831269025802612
cmu,0.5831252336502075
palermo,0.5830874443054199
whole,0.5829921364784241
espana,0.5829628705978394
huron,0.582943856716156
tagaytay,0.5829223394393921
h.s.,0.5828788876533508
lipa,0.5828242897987366
aau,0.5828210115432739
guam,0.5828170776367188
freeport,0.5827623009681702
hove,0.582602322101593
bottom,0.5825526118278503
skydome,0.5824956297874451
big,0.5824252367019653
shop,0.5823928117752075
fringe,0.5823838114738464
playhouse,0.5823281407356262
kicks,0.5822944045066833
overland,0.5822855830192566
alley,0.5821422934532166
experience,0.5821218490600586
plans,0.5819992423057556
collapse,0.5819978713989258
stands,0.5819882750511169
slopestyle,0.5819275379180908
letran,0.5819221138954163
blur,0.5818769931793213
by,0.5818609595298767
rutherford,0.5817956924438477
pelham,0.581755518913269
garda,0.5816523432731628
bmw,0.5816398859024048
epping,0.5815803408622742
crews,0.5815677046775818
persiram,0.5815466046333313
tv,0.5815368294715881
icc,0.5815115571022034
tribeca,0.5814887881278992
indonesia,0.5814884901046753
good,0.581476628780365
routes,0.5814573764801025
steelers,0.581417441368103
ranji,0.5814087390899658
stoked,0.5814003348350525
dade,0.5813801884651184
beats,0.58137446641922
mankato,0.581361711025238
watertown,0.5813596248626709
spike,0.5813121199607849
bedroom,0.5812987685203552
finished,0.5812795162200928
aircraft,0.581275224685669
kukar,0.5812471508979797
hanging,0.5812288522720337
footie,0.5812214016914368
clasico,0.5811984539031982
register,0.5811970233917236
tourist,0.5811789035797119
expansion,0.5811561346054077
postseason,0.5811547636985779
mubank,0.5811492800712585
sled,0.5811354517936707
hang,0.5811071395874023
foothill,0.5810708403587341
all,0.5810121297836304
smt,0.5810109376907349
ducks,0.5809964537620544
commons,0.5809318423271179
indycar,0.5808886289596558
courtside,0.5808846354484558
pukul,0.5808727741241455
floating,0.58079594373703
lingfield,0.580795407295227
c-usa,0.5807597637176514
osasuna,0.5807201862335205
tsm,0.5807176232337952
univ.,0.5806777477264404
housewives,0.5806742906570435
mcountdown,0.5806664824485779
bulacan,0.5806577205657959
harley,0.5805973410606384
oversea,0.5805870890617371
berdych,0.5805785655975342
bryan,0.580572247505188
ebbsfleet,0.5805178284645081
midnight,0.5805059671401978
countryside,0.580498456954956
dusk,0.5804839134216309
alfreton,0.5804815888404846
leisure,0.580368161201477
malacca,0.580294668674469
late,0.5802768468856812
momentum,0.5802004337310791
limo,0.5801880955696106
asteroid,0.5801689624786377
perdana,0.5801296234130859
eropa,0.5801239013671875
huntsville,0.5800787806510925
m!countdown,0.5800571441650391
brilliant,0.5800119042396545
enjoyed,0.5799683332443237
timur,0.5799380540847778
recruiting,0.5799360871315002
safely,0.5798423290252686
pancras,0.5798221826553345
senegal,0.5798127055168152
sturridge,0.579801619052887
elmhurst,0.5797160267829895
sarawak,0.5796688199043274
texans,0.5796576142311096
pitching,0.5795940160751343
patriot,0.5795878171920776
warden,0.5795828700065613
see,0.5795440077781677
dumaguete,0.5794397592544556
cage,0.579389214515686
pretoria,0.5793602466583252
contest,0.579359233379364
factory,0.5793216228485107
southwark,0.5793060064315796
relays,0.579254686832428
former,0.57923823595047
timnas,0.5792184472084045
above,0.5792044401168823
honolulu,0.5791972875595093
mosque,0.5791881084442139
fountain,0.5791718363761902
barbados,0.5791499614715576
prediction,0.5791499018669128
clarkston,0.5791376829147339
considering,0.5791329741477966
inland,0.5791177749633789
argentina,0.5789346694946289
psps,0.5789214968681335
harris,0.5788893699645996
marino,0.57888263463974
pescara,0.5788567662239075
jays,0.5787705779075623
windy,0.5787246227264404
chs,0.5787093639373779
jones,0.5787020325660706
morris,0.5786892175674438
mason,0.5786395072937012
tynecastle,0.5785982608795166
roa,0.578596830368042
furniture,0.5785771608352661
bonnaroo,0.5785626173019409
extend,0.5785552263259888
rival,0.5785441994667053
largest,0.5785126686096191
munchen,0.578467071056366
argyle,0.5784012675285339
diego,0.5783212780952454
britania,0.5782492756843567
fall,0.5781732201576233
five,0.5781518816947937
duel,0.5780956745147705
earthquake,0.5780719518661499
morningside,0.5780460834503174
uniforms,0.5780082941055298
hc,0.5780059099197388
cyclists,0.5779724717140198
winger,0.5779391527175903
delays,0.5779367685317993
scunthorpe,0.5778676271438599
billiards,0.5778064131736755
houses,0.5777890086174011
fairgrounds,0.577759861946106
chaminade,0.5777491331100464
islamabad,0.5777454972267151
sand,0.5777217745780945
highline,0.5776990652084351
earth,0.5776321887969971
hq,0.5776064991950989
catch,0.5775733590126038
uofl,0.5775255560874939
seminole,0.5774977803230286
clairmont,0.5774174332618713
buzzer,0.5773979425430298
cp,0.5773731470108032
together,0.577366828918457
survive,0.5773245692253113
nagoya,0.5772975087165833
tri-state,0.5772461891174316
aldershot,0.5772057175636292
forum,0.5771970748901367
stroll,0.5771914124488831
manor,0.5771837830543518
gillingham,0.5771832466125488
headingley,0.5771291255950928
flint,0.5771113634109497
kontra,0.5770962238311768
presentation,0.5770904421806335
show,0.5770851969718933
clock,0.5770843625068665
phelps,0.5770718455314636
superstar,0.5770633816719055
wonderland,0.5770387649536133
glenwood,0.5770124793052673
morning,0.5769509077072144
tuned,0.5769504308700562
wilson,0.5769352912902832
ithaca,0.5769054889678955
torquay,0.5769041180610657
limited,0.5769022703170776
catwalk,0.5768823623657227
offense,0.5768375396728516
bid,0.5767609477043152
wesleyan,0.576735258102417
psis,0.5767127275466919
thai,0.5766993165016174
riots,0.5766002535820007
clinic,0.5765949487686157
harvard,0.5765807032585144
shm,0.5765734314918518
pakistan,0.5765702724456787
ukraine,0.5765442848205566
retired,0.5765362977981567
bringing,0.576461136341095
offer,0.5764351487159729
opposite,0.5764288902282715
guest,0.5764028429985046
falmouth,0.5763722658157349
dodgeball,0.5763592720031738
swans,0.5763325095176697
boards,0.5763245224952698
stafford,0.5762516856193542
enjoy,0.5762220025062561
roy,0.5762203931808472
marion,0.5761829018592834
autzen,0.5761765837669373
athletico,0.5761198997497559
bucks,0.5760852694511414
raw,0.5760728120803833
jump,0.5760207772254944
parkhead,0.5759836435317993
ec,0.5759631395339966
bandung,0.5758375525474548
chargers,0.5758246779441833
jmu,0.5758103132247925
suburban,0.575789749622345
suspended,0.5757893323898315
westin,0.5756998658180237
mic,0.5755831599235535
meanwhile,0.5755764842033386
mate,0.5755749344825745
kuta,0.5755463242530823
tranmere,0.5755443572998047
malvern,0.5754881501197815
qualifiers,0.5754045844078064
especially,0.5754011869430542
program,0.5753742456436157
telford,0.575302243232727
visits,0.5752946138381958
moore,0.575276792049408
pre,0.5751969218254089
abreeza,0.5751118659973145
dominated,0.5750538110733032
fighter,0.5750055313110352
grandstand,0.5749953985214233
bangladesh,0.5749557614326477
sumatera,0.5748314261436462
welford,0.5748279690742493
cruiser,0.5746842622756958
ny,0.574630618095398
persepam,0.5746251940727234
tom,0.5745840668678284
swat,0.5744954943656921
bridgestone,0.5744310617446899
navy,0.5744066834449768
bsu,0.5743718147277832
crowne,0.5743680596351624
a-league,0.5743558406829834
support,0.5743284225463867
wheel,0.5742536783218384
wharf,0.5740939378738403
pelita,0.5740466713905334
mpls,0.5740360617637634
continues,0.5739983916282654
bengals,0.5739729404449463
minute,0.5739001631736755
catania,0.5738941431045532
flordia,0.5737854242324829
docklands,0.573775053024292
showroom,0.5737528800964355
tank,0.5736942291259766
jingle,0.5736585855484009
papuntang,0.5736530423164368
fashion,0.5735340118408203
arema,0.573529064655304
flooded,0.5735051035881042
dieng,0.5734999179840088
torres,0.5734881162643433
rodgers,0.5734840035438538
fan,0.5734808444976807
sentosa,0.5734503269195557
advances,0.5734457969665527
rawang,0.5733418464660645
luxury,0.5733196139335632
vernon,0.5733116269111633
noah,0.5733083486557007
wilshire,0.5732600092887878
ga.,0.5732566714286804
vigo,0.5732194781303406
jumping,0.573212742805481
susquehanna,0.5732086300849915
scenic,0.5732039213180542
ji-sung,0.5731974244117737
sd,0.5731915235519409
splash,0.573190450668335
speaker,0.5731043219566345
pat,0.5731027126312256
apr,0.5730862617492676
hammersmith,0.5730200409889221
puck,0.5730101466178894
recess,0.5730072259902954
pavillion,0.5730010271072388
div,0.5730000138282776
vacay,0.5729489922523499
opyum,0.5729328393936157
cop,0.5729080438613892
internship,0.5728630423545837
carriage,0.5728518962860107
havasu,0.5728418827056885
south-east,0.5728391408920288
quarterfinal,0.5727847814559937
guangzhou,0.5727283358573914
psu,0.5726671814918518
tunisia,0.572643518447876
upcoming,0.5725909471511841
alberta,0.5725611448287964
nurburgring,0.5725299119949341
reached,0.5725248456001282
television,0.5725002288818359
clifton,0.5724851489067078
warning,0.5724605917930603
been,0.5724104642868042
uc,0.5724090337753296
mcneese,0.5724056959152222
overground,0.5723632574081421
gonzaga,0.572351336479187
lhs,0.5723481774330139
normandy,0.5723274946212769
bomber,0.5722938179969788
edgware,0.5722930431365967
pocono,0.5722512602806091
goodbye,0.5722231864929199
bonifacio,0.5722161531448364
unicaja,0.572148859500885
riverview,0.572138786315918
myers,0.5721274614334106
only,0.5720598101615906
breeze,0.5720276236534119
prog,0.5719389915466309
granville,0.5719283223152161
conway,0.5719234943389893
daejun,0.5719179511070251
fyi,0.5718986988067627
abington,0.5718960762023926
hoodie,0.5718101263046265
rematch,0.5717967748641968
lbj,0.5716754794120789
antipolo,0.5716458559036255
sophomore,0.5716293454170227
isle,0.5716021656990051
clackamas,0.5715774297714233
gotham,0.5715638399124146
buick,0.5715305805206299
lookout,0.5714511275291443
every,0.5714003443717957
rockford,0.571394681930542
braga,0.5713323354721069
involved,0.5713286399841309
seniors,0.5713173151016235
fraser,0.5713150501251221
overhead,0.5713149905204773
decided,0.5711740255355835
eastbourne,0.5711233019828796
cafe,0.5710808634757996
banff,0.5710747241973877
just,0.5710710883140564
glen,0.5710626840591431
irish,0.5710030198097229
banquet,0.5709563493728638
might,0.5709173679351807
b.,0.5709152221679688
rebound,0.5708675980567932
position,0.5707585215568542
pompey,0.5706943273544312
tallahassee,0.5706741213798523
aug.,0.5706683993339539
despite,0.5706662535667419
andover,0.5706585049629211
sdcc,0.5706564784049988
shelby,0.570589542388916
harrow,0.5705125331878662
mbta,0.5705074071884155
convent,0.5705050826072693
grandview,0.5704788565635681
cavaliers,0.5704743266105652
winthrop,0.5704538822174072
jacket,0.5704179406166077
lab,0.5703833103179932
jl,0.5703823566436768
yorktown,0.570347785949707
doubles,0.5702974200248718
rampage,0.5702881217002869
cabs,0.5702804923057556
stockbridge,0.5702736377716064
wagon,0.5702285766601562
rides,0.5701757669448853
florence,0.5701573491096497
sanchez,0.5701317191123962
holmes,0.5701148509979248
anfiel,0.5701140761375427
clementi,0.5700967311859131
turned,0.5700723528862
stairs,0.5700709223747253
observer,0.5700662136077881
property,0.5700488090515137
yet,0.570033073425293
check,0.5699522495269775
taunton,0.5699403882026672
navotas,0.5699374675750732
jr,0.5698953866958618
storey,0.5697373151779175
dates,0.5696979761123657
petron,0.5696731805801392
hoover,0.5696667432785034
persipura,0.5695988535881042
buckhead,0.5695834755897522
nyy,0.5695214867591858
minus,0.5694953203201294
padilla,0.569465160369873
ealing,0.5693852305412292
reg,0.5693183541297913
private,0.5692504048347473
reckon,0.5691854357719421
automatic,0.5691821575164795
back,0.5691743493080139
trucks,0.5691397786140442
hercules,0.5691309571266174
man.united,0.5690366625785828
stayed,0.5690339803695679
wish,0.5690199136734009
beaufort,0.5689980983734131
carleton,0.5689660906791687
rock,0.5689522624015808
pageant,0.5689493417739868
dasmariñas,0.5689414739608765
sightseeing,0.5689212679862976
carling,0.5689172148704529
etour,0.5689041614532471
vicarage,0.5688983798027039
embankment,0.568880558013916
seeing,0.5688475966453552
recall,0.5688368678092957
richland,0.5688034296035767
skuad,0.5687963366508484
chair,0.5687278509140015
ohl,0.5686763525009155
areas,0.5686700940132141
living,0.5686200261116028
penrith,0.5686190128326416
kiev,0.5685886144638062
cooper,0.5685662031173706
tannadice,0.5685552358627319
almost,0.5685535669326782
andy,0.5684933662414551
bootcamp,0.5684782266616821
production,0.5684560537338257
amsterdam,0.5684344172477722
meadowhall,0.5684285759925842
corridor,0.5683698058128357
sixers,0.5683498978614807
phantom,0.5683214068412781
reliant,0.5682953596115112
bowie,0.5682892203330994
bryant,0.5682793855667114
worlds,0.5682655572891235
padang,0.5682395100593567
fx,0.5682282447814941
’s,0.5682235360145569
headquarters,0.5681792497634888
ktm,0.5681554675102234
fans,0.5681278705596924
kempton,0.5680219531059265
pic,0.5679128170013428
crossed,0.5677641034126282
st.louis,0.5677582025527954
tip-off,0.5677253603935242
revolution,0.5677244663238525
incident,0.5677176713943481
active,0.5677170753479004
showtime,0.5677040815353394
definitely,0.5677005052566528
pbs,0.5676764249801636
jericho,0.567641019821167
hike,0.5676276683807373
cinemas,0.5675719976425171
mayhem,0.5675643682479858
gma,0.5675633549690247
recap,0.5675524473190308
hbo,0.5674883723258972
rockefeller,0.5674311518669128
astoria,0.5674005150794983
afcon,0.56732577085495
sir,0.5673121809959412
telly,0.5672852993011475
impressive,0.5672568082809448
cheerleaders,0.5672540664672852
should,0.567240297794342
cny,0.5671691298484802
wenger,0.5671477317810059
billboard,0.5671389698982239
institute,0.567134439945221
missed,0.5670559406280518
saint-germain,0.5670273303985596
chrysler,0.5670199990272522
aces,0.5669463872909546
dungun,0.5669363141059875
umf,0.5669249296188354
pekanbaru,0.5669007301330566
radford,0.5668984055519104
gonna,0.5668575167655945
merbok,0.5668506026268005
pavilion,0.5668078660964966
dealership,0.5668071508407593
greece,0.5667908191680908
burbank,0.5667834281921387
card,0.5667763948440552
fulton,0.5667136907577515
sandton,0.5667022466659546
tertinggal,0.5666812658309937
relegated,0.5666705965995789
didsbury,0.5666357278823853
started,0.566612720489502
cube,0.5665134787559509
repeat,0.5665087103843689
dfw,0.566502571105957
wolf,0.5664759278297424
pagpag,0.5664618015289307
marseille,0.5664116740226746
warrior,0.5663602948188782
spots,0.5663484930992126
lowell,0.5663372278213501
medical,0.5662977695465088
defeating,0.5662640333175659
bunker,0.5662493705749512
mnet,0.5662118792533875
seating,0.5661980509757996
regency,0.5661972761154175
paper,0.5661798715591431
escalator,0.5661382675170898
carson,0.5661062598228455
trek,0.5661018490791321
frisco,0.5660977959632874
nats,0.5660845041275024
co-ed,0.5660824775695801
demba,0.5659769773483276
tsonga,0.5659602880477905
jun,0.5659139752388
fergie,0.5657923221588135
halfway,0.565714418888092
barbican,0.5657134652137756
regatta,0.5657093524932861
tempah,0.5656626224517822
northgate,0.5656564235687256
greet,0.5655645728111267
westham,0.5655509233474731
montpellier,0.5655391812324524
psm,0.5654596090316772
lion,0.5653665065765381
bayshore,0.5653231739997864
porsche,0.5653057098388672
canio,0.5652962327003479
wearing,0.5652894973754883
nxt,0.5652610063552856
ritz,0.5651823282241821
inkigayo,0.565166175365448
ends,0.5651186108589172
save,0.5651020407676697
usa,0.5650707483291626
split,0.5650044679641724
northumberland,0.5649970173835754
later,0.5649893879890442
main,0.5649693608283997
middlesex,0.5649042725563049
allentown,0.5648682117462158
took,0.5647248029708862
fight,0.5646990537643433
concerts,0.5646471977233887
harford,0.5646347403526306
bogor,0.56463223695755
amc,0.5646087527275085
pointe,0.5646018385887146
grambling,0.5645780563354492
are,0.5645646452903748
orientation,0.5645391345024109
midvalley,0.5645118355751038
yr,0.564453125
masinag,0.5643924474716187
resident,0.5643876791000366
statue,0.5643705129623413
ctr,0.5643333792686462
morocco,0.5643316507339478
bataan,0.5643042325973511
nyr,0.564298689365387
prime,0.5642732381820679
heads,0.5642271637916565
alcs,0.5641904473304749
dancing,0.5641327500343323
pilots,0.5641286373138428
storms,0.564117968082428
may,0.5641000270843506
ramp,0.5640637278556824
madonnina,0.5640616416931152
cca,0.5640503168106079
barrier,0.5640079379081726
celta,0.5640024542808533
tree,0.5639975666999817
greene,0.563955545425415
gc,0.5639196634292603
crosby,0.563910722732544
phuket,0.5638998746871948
ducati,0.5638990998268127
emas,0.5638912916183472
jozi,0.5638489723205566
setiawangsa,0.5638148188591003
wnba,0.5637776255607605
edition,0.5637201070785522
cal,0.5636746883392334
lib,0.5636614561080933
umd,0.5635665059089661
@,0.5634552240371704
belgrade,0.5634353756904602
exit,0.5634018778800964
dominion,0.5633987188339233
lenox,0.5633983016014099
valencia,0.5633463859558105
henderson,0.5632942914962769
mandeville,0.5632758140563965
mission,0.5632705688476562
wicket,0.5632451772689819
sch,0.5632361173629761
motherwell,0.5631709694862366
bklyn,0.563165009021759
caloocan,0.5631139874458313
non-league,0.5630685687065125
jambi,0.5630667209625244
laga,0.5630154013633728
white,0.5630098581314087
rajasthan,0.5630022287368774
cleared,0.5629898905754089
ep,0.5629892945289612
tamworth,0.5629889369010925
sambut,0.562977135181427
stagecoach,0.5629733800888062
donington,0.5629568099975586
austin,0.5628990530967712
grade,0.5628812313079834
outlet,0.5628777146339417
delighted,0.562855064868927
henry,0.5628542900085449
reach,0.5628231167793274
francisco,0.5628178119659424
members,0.5628057718276978
arrow,0.5627925395965576
covington,0.5627686381340027
leg,0.5627433061599731
ikeja,0.5626915693283081
chevy,0.5626529455184937
bandwagon,0.5626348853111267
sledding,0.5625868439674377
guards,0.5625587105751038
mendaki,0.56248939037323
charity,0.562483549118042
zante,0.5624738931655884
its,0.56244295835495
tied,0.5624395608901978
rose,0.5624372363090515
euro,0.5623905658721924
clay,0.5623857378959656
kota,0.5623292326927185
snowstorm,0.5623264908790588
christmas,0.5623038411140442
exhibit,0.5622941851615906
penguins,0.562244713306427
pointer,0.5622445344924927
military,0.5622300505638123
recreation,0.5622132420539856
attended,0.5621551871299744
nowwatching,0.5621500015258789
statesboro,0.5621079206466675
webster,0.5621017813682556
starters,0.5620988011360168
stm,0.5620914101600647
vermont,0.5620692372322083
gensan,0.5619633197784424
rotation,0.5619590282440186
cj,0.5619524121284485
leverkusen,0.5619001388549805
dreamhack,0.5618966221809387
pine,0.5618358850479126
locations,0.5618295073509216
plainfield,0.5617756247520447
khl,0.561729371547699
toyota,0.5617262125015259
free,0.5616382360458374
kawad,0.5616118907928467
heath,0.5616006851196289
bangi,0.5615654587745667
portage,0.5615444779396057
ventura,0.5615396499633789
grill,0.561503529548645
sure,0.5614243149757385
hook,0.561343789100647
member,0.561335027217865
&,0.561254620552063
calumet,0.5612542629241943
pontianak,0.5612463355064392
compete,0.5612289905548096
recording,0.5611762404441833
miller,0.5611562728881836
canisius,0.5611438155174255
awards,0.5611218214035034
samoa,0.5611205697059631
batsman,0.5611109137535095
tandem,0.5611024498939514
summerfest,0.5610322952270508
montenegro,0.5610224604606628
macomb,0.5610219836235046
could,0.5610195398330688
sligo,0.5609963536262512
hurricane,0.5609609484672546
muntinlupa,0.5608362555503845
lac,0.5607448816299438
downton,0.5607408881187439
parties,0.5607030391693115
prince,0.5606959462165833
records,0.5606686472892761
universe,0.5606604814529419
gutted,0.5606565475463867
newton,0.5606386065483093
scout,0.5605973601341248
underdog,0.56044602394104
hmv,0.5604216456413269
mills,0.5602977275848389
macys,0.5602880716323853
edgbaston,0.5602849125862122
co-op,0.5602810978889465
transport,0.5601906180381775
dow,0.5601460933685303
xii,0.5601046085357666
struck,0.5600643754005432
jusco,0.560061514377594
wed.,0.5599991679191589
madejski,0.5599703788757324
speedy,0.5599687099456787
covent,0.5599038600921631
is,0.5598744750022888
assist,0.5598698854446411
we,0.5597882270812988
benitez,0.5597618818283081
galveston,0.5597478747367859
benton,0.5597332715988159
hartlepool,0.5597034692764282
pt,0.5596760511398315
trampoline,0.5596591830253601
divisional,0.5596483945846558
shakhtar,0.5596421957015991
jose,0.5596303343772888
iwj_kyoto,0.5596058368682861
same,0.5596055388450623
rebel,0.559593915939331
than,0.5595855712890625
bellaire,0.5595439076423645
prepare,0.5595322251319885
cesaro,0.5594782829284668
gray,0.5594025254249573
present,0.559381365776062
ausopen,0.5592984557151794
tables,0.5592357516288757
shaw,0.559190034866333
sounders,0.5591800212860107
wheels,0.5591304898262024
forsyth,0.5590810775756836
well,0.5590059757232666
jkt,0.5589708089828491
battersea,0.558928370475769
meetup,0.5589281916618347
guatemala,0.5588931441307068
christchurch,0.5587958097457886
mountaineer,0.5587774515151978
arctic,0.5587747097015381
stadiums,0.558765172958374
a.m.,0.5587456822395325
fukuoka,0.5587101578712463
explosion,0.5586976408958435
master,0.5586147904396057
nordic,0.5585346221923828
semeru,0.5585145354270935
esplanade,0.558493971824646
backed,0.5584928393363953
towie,0.5584878921508789
motorbike,0.5584814548492432
cameroon,0.5584733486175537
tfc,0.5583942532539368
donegal,0.5583934187889099
canobie,0.558321475982666
bryant-denny,0.5582733154296875
folsom,0.558264434337616
spirit,0.5582129955291748
plkn,0.5582126975059509
nyk,0.558192253112793
kidderminster,0.5581563115119934
persie,0.5581263303756714
their,0.5581235885620117
calif.,0.5581175088882446
remain,0.5581015348434448
usopen,0.5580912828445435
oshawa,0.5580505728721619
krabi,0.5580383539199829
closure,0.5580078959465027
dutch,0.5579876899719238
chatham,0.5579441785812378
lendu,0.557941734790802
nd,0.557931661605835
denton,0.5578470230102539
ghs,0.5578418374061584
waltham,0.5578405857086182
tumbling,0.5578292608261108
meetings,0.5578130483627319
scoreboard,0.55779629945755
silver,0.5577956438064575
laurel,0.5577913522720337
persebaya,0.5577155947685242
stansted,0.5576913952827454
istanbul,0.5576874017715454
oceanfront,0.5576643347740173
soundcheck,0.5576597452163696
turn,0.5576304197311401
palmetto,0.5576090812683105
hospital,0.55754554271698
webber,0.5574672818183899
zanzibar,0.5574544072151184
zagreb,0.5574482679367065
barat,0.5574451088905334
woodbridge,0.5573961734771729
journeys,0.5573490858078003
ggv,0.5573400855064392
sandiego,0.557338535785675
berbatov,0.5573330521583557
guitar,0.55732262134552
signings,0.557242214679718
ldn,0.5572420358657837
wwa,0.5572325587272644
starter,0.5572302341461182
cagliari,0.5571731328964233
mullingar,0.5571547746658325
lambert,0.5571362972259521
allstar,0.5570713877677917
transition,0.5570122599601746
elche,0.5569226145744324
dearborn,0.5568918585777283
discuss,0.5568445920944214
complete,0.5568230152130127
def,0.5568169355392456
juara,0.5567907094955444
it,0.5567259788513184
kagawa,0.5567106604576111
qualify,0.5567042231559753
benches,0.5566809773445129
dining,0.556674599647522
bates,0.5566578507423401
saddle,0.5566426515579224
towne,0.5566002130508423
treadmill,0.5565797686576843
packing,0.5565046072006226
plains,0.5564665198326111
results,0.5564477443695068
federation,0.5564463138580322
orpheum,0.5564359426498413
almeda,0.556427538394928
knotts,0.5564196109771729
over,0.5563826560974121
though,0.5563470721244812
cibinong,0.5563434958457947
riverbank,0.5563015341758728
milton,0.5562888979911804
drexel,0.5562728047370911
scandal,0.5562480688095093
david,0.5561466813087463
supercopa,0.5561341047286987
petronas,0.5560540556907654
parker,0.556046724319458
clayton,0.556032657623291
banjarmasin,0.5560277104377747
date,0.5559916496276855
d-league,0.5559718012809753
shawnee,0.5559649467468262
honduras,0.5559383630752563
vehicles,0.5559329986572266
gading,0.555929958820343
progress,0.5559038519859314
bethune-cookman,0.5558848977088928
maple,0.5558727383613586
korean,0.5558556914329529
jupiter,0.5558106899261475
talks,0.555806040763855
bandar,0.5557963848114014
effect,0.5557706356048584
kallang,0.5557401776313782
safeco,0.5556937456130981
superman,0.555674135684967
buildings,0.5555668473243713
hijrah,0.5555207133293152
boats,0.5554922223091125
walmart,0.5554814338684082
deltras,0.5554472208023071
gwinnett,0.5554375052452087
jayhawks,0.5554286241531372
phillips,0.5554217100143433
mnctv,0.5553878545761108
competitive,0.5553039312362671
galleria,0.5552971363067627
outlets,0.5552859306335449
suits,0.5552520751953125
anoeta,0.5552133321762085
guyana,0.5551967620849609
welcome,0.5551260709762573
monica,0.555104672908783
