Word,Similarity
retweeted,0.7271592020988464
nick,0.7270750403404236
english,0.726985514163971
asleep,0.7269853353500366
performance,0.7269222140312195
fake,0.726835310459137
following,0.7267225384712219
far,0.7267038822174072
around,0.726661741733551
walked,0.7264666557312012
somebody,0.7263593077659607
related,0.7261996865272522
scary,0.7261759042739868
realize,0.7260690927505493
done,0.7260441184043884
mind,0.7259402871131897
friendship,0.7257595658302307
nephew,0.725695788860321
at,0.7256735563278198
underwear,0.7256326079368591
sending,0.725629448890686
awhile,0.7256247401237488
sucks,0.7256033420562744
buddy,0.7255762219429016
herself,0.7253650426864624
angry,0.725356936454773
accidentally,0.7251999378204346
issue,0.7251700162887573
describes,0.7250246405601501
loser,0.7249942421913147
swag,0.724965512752533
stories,0.7249258160591125
instagram,0.724852979183197
body,0.7242439985275269
fantastic,0.7241343259811401
strange,0.7241330742835999
niece,0.7241322994232178
father,0.7240628600120544
wth,0.7240569591522217
older,0.7238767743110657
letters,0.7238762378692627
boobs,0.7238186597824097
messed,0.7237995862960815
quotes,0.7237187027931213
justins,0.7234867215156555
bf,0.7233258485794067
yearbook,0.7232320308685303
cause,0.723224937915802
excuse,0.7231841087341309
fyi,0.722995936870575
ears,0.7229369282722473
us,0.7228711247444153
window,0.7228286862373352
hers,0.7228028774261475
few,0.7226489186286926
dictionary,0.7226004004478455
icon,0.7225855588912964
wheres,0.7224903106689453
wore,0.722445547580719
coolest,0.7224400639533997
vids,0.7222509980201721
once,0.7221922278404236
replied,0.7219761610031128
lolol,0.7219193577766418
jake,0.72185879945755
puppy,0.7217592597007751
idiot,0.7217162251472473
putting,0.7216662168502808
frien,0.7216609120368958
fits,0.7215520739555359
hell,0.7214345335960388
ariana,0.7213557362556458
monday,0.7213516235351562
heck,0.7212586402893066
down,0.7211719751358032
calling,0.7211573719978333
sends,0.7211398482322693
realise,0.7210519313812256
later,0.7210333943367004
kids,0.7209762334823608
to,0.7208924889564514
load,0.7207648754119873
video,0.7207174301147461
proper,0.720687747001648
troll,0.7205371260643005
touching,0.7204370498657227
stuck,0.7204324007034302
hook,0.7202059030532837
pencil,0.720112681388855
longer,0.7200287580490112
understand,0.7199565172195435
knowing,0.7198349833488464
precious,0.7198280096054077
js,0.7197933197021484
lmfao,0.7196123600006104
suits,0.7194440364837646
let,0.7193119525909424
replies,0.7192814946174622
hour,0.7190491557121277
drew,0.7190237641334534
happens,0.7189832925796509
interesting,0.7188238501548767
five,0.7188068628311157
pls,0.7187515497207642
stranger,0.7187371253967285
beside,0.7186416983604431
hate,0.7183913588523865
hi,0.7183747291564941
listen,0.7183598875999451
dying,0.7182732224464417
srsly,0.7182577848434448
past,0.7181889414787292
shirtless,0.7181856632232666
wonderful,0.7181043028831482
tattoos,0.7175897359848022
louis,0.7174486517906189
highlight,0.7173675894737244
hours,0.7173396348953247
steal,0.7172512412071228
bring,0.7172041535377502
shut,0.7171237468719482
birthday,0.7171173095703125
split,0.717047929763794
brings,0.7169716358184814
thinking,0.7169589400291443
tumblr,0.7168924808502197
alive,0.7168911695480347
third,0.7168723344802856
home,0.7168474197387695
appearance,0.7167543768882751
small,0.7167198061943054
sir,0.716711163520813
paper,0.7166649699211121
change,0.716499924659729
stick,0.7164723873138428
pants,0.7163753509521484
hoping,0.7163323163986206
running,0.7162563800811768
katie,0.7162055373191833
space,0.716086208820343
playing,0.7160854935646057
gossip,0.7160225510597229
whore,0.7159565091133118
commercial,0.7159451842308044
straight,0.7158790826797485
self,0.7153976559638977
row,0.7153902649879456
three,0.7150440812110901
bathroom,0.714897632598877
parts,0.7148560285568237
whoa,0.7148526310920715
he,0.7148391604423523
globe,0.7148338556289673
these,0.7147744297981262
photoshoot,0.7147440910339355
smiling,0.7145127654075623
shitty,0.7144836187362671
use,0.7144618034362793
her,0.7144402861595154
yup,0.7143598794937134
fault,0.7143564820289612
accent,0.7142798900604248
coz,0.7142690420150757
bow,0.7141600847244263
leaving,0.7141216397285461
hearing,0.7140781283378601
party,0.713861882686615
caught,0.7138555645942688
himself,0.7138053178787231
moves,0.7137699723243713
wears,0.7137400507926941
atleast,0.7137278914451599
will,0.713718056678772
been,0.7136777639389038
box,0.7136721611022949
younger,0.7136483192443848
matching,0.7136228680610657
josh,0.7133967876434326
dear,0.7130185961723328
floor,0.7130111455917358
track,0.7128450870513916
ending,0.7128027081489563
lauren,0.7126405239105225
bear,0.7124668955802917
larry,0.7124614119529724
are,0.7124443650245667
wants,0.712235152721405
carpet,0.7119617462158203
prank,0.7119266986846924
penguin,0.7119028568267822
turning,0.7118520736694336
reality,0.7115563154220581
topic,0.71153324842453
bangs,0.7113374471664429
flick,0.7111508250236511
plot,0.711063027381897
pix,0.7110171914100647
jack,0.7109443545341492
childhood,0.7108398079872131
wear,0.7108044028282166
shame,0.7107200026512146
writing,0.7106584906578064
might,0.7106316685676575
answered,0.7106179594993591
borrow,0.7105945944786072
pieces,0.7104291915893555
pages,0.7104074954986572
horse,0.7103411555290222
school,0.7102816104888916
period,0.7102621793746948
hard,0.7102252840995789
liking,0.7102221846580505
draw,0.7101265788078308
neighbor,0.7100527882575989
amy,0.7099767923355103
cuz,0.7099733948707581
covering,0.7099425792694092
ill,0.7099195122718811
finds,0.709860622882843
kept,0.7097899317741394
photoset,0.7096809148788452
checked,0.7096282243728638
whos,0.7095340490341187
dick,0.7094745635986328
buy,0.7094563245773315
yourself,0.7094053030014038
set,0.7093988656997681
emily,0.7092713713645935
breaks,0.7091972827911377
shout,0.7090757489204407
key,0.7090682983398438
answers,0.7090396285057068
lololol,0.7089813351631165
full,0.7089334726333618
finger,0.7088539004325867
handle,0.7086737751960754
prince,0.7086566686630249
obvious,0.7086482644081116
cares,0.7085986137390137
weeks,0.7085866928100586
using,0.708385169506073
tells,0.7083804607391357
feels,0.7083545327186584
appears,0.7083093523979187
god,0.7083019614219666
seconds,0.7080739140510559
walking,0.7080153226852417
loves,0.7079953551292419
shoes,0.707901656627655
midnight,0.7079002857208252
correct,0.7078994512557983
awful,0.7078974843025208
blue,0.7078884243965149
share,0.7078632712364197
goddamn,0.7076478004455566
needs,0.7075044512748718
nmy,0.7073363661766052
uncle,0.7071881294250488
ringtone,0.7070625424385071
hung,0.7070417404174805
tyler,0.706974983215332
footage,0.7069123983383179
memory,0.7068062424659729
glad,0.7067334651947021
bigger,0.7066825032234192
sometimes,0.7066454887390137
cheer,0.7064644694328308
request,0.7063578367233276
somewhere,0.7062361240386963
proud,0.7061361074447632
be,0.7060204744338989
changing,0.7060015797615051
laughs,0.7059922814369202
free,0.705844521522522
appeared,0.7058417201042175
abby,0.705827534198761
computer,0.7058233618736267
youtube,0.705750584602356
posting,0.7055955529212952
ed,0.7055945992469788
ew,0.7055626511573792
kissed,0.7055478692054749
kris,0.7055435180664062
hey,0.7054589986801147
fancy,0.7054243683815002
nudes,0.7053060531616211
ms.,0.7049194574356079
mistake,0.7046027183532715
artwork,0.704593300819397
sounded,0.7044143080711365
sign,0.7043512463569641
playlist,0.7042311429977417
bunch,0.7041846513748169
question,0.7041715383529663
appreciate,0.7041113972663879
theme,0.7039833664894104
heres,0.7039246559143066
boo,0.7039089798927307
raw,0.7038944959640503
has,0.7038716077804565
save,0.7038612961769104
flash,0.7036595940589905
oomf,0.7036516666412354
flip,0.7035012245178223
mark,0.7034924030303955
alright,0.7034453749656677
definition,0.7034431099891663
pissed,0.7033780217170715
candy,0.7033058404922485
fuck,0.7031060457229614
hopefully,0.703062117099762
cartoon,0.7030501365661621
liam,0.7029892802238464
zayns,0.7029491066932678
included,0.7028903365135193
history,0.7028060555458069
bitch,0.7027004361152649
say,0.702642023563385
niall,0.7025645971298218
absolutely,0.7025558352470398
somehow,0.7024418115615845
aww,0.7024416327476501
texted,0.7023969292640686
attractive,0.7023906707763672
possibly,0.7023875117301941
fall,0.7023519277572632
shows,0.7023518681526184
group,0.7023511528968811
previous,0.7022977471351624
gd,0.7021903395652771
kitty,0.7020205855369568
difference,0.7018411755561829
try,0.7018268704414368
scared,0.7018066644668579
says,0.7015911340713501
blonde,0.7015125751495361
hates,0.7011955976486206
rest,0.7011009454727173
unlike,0.7008956074714661
poem,0.7005962133407593
stands,0.7005608677864075
braces,0.7005475163459778
blind,0.7004910111427307
grey,0.7004881501197815
catch,0.7002286911010742
artist,0.7000817656517029
spoke,0.7000098824501038
classic,0.6999968886375427
listening,0.6999179124832153
fag,0.6998197436332703
talks,0.6997202038764954
tweets,0.6996803879737854
recently,0.6996108293533325
pitch,0.6995603442192078
keeps,0.6994924545288086
crowd,0.6994147300720215
shared,0.6993888020515442
decent,0.6991130113601685
sexy,0.6991032958030701
wanna,0.6990278959274292
tone,0.6989744305610657
gift,0.6989732384681702
