Word,Similarity
peanut,0.6234508156776428
colt,0.6233903765678406
drops,0.6233761310577393
malibu,0.6233224868774414
sandwich,0.6233128905296326
cup,0.6232606172561646
scene,0.6231753826141357
example,0.6231054663658142
tampon,0.6230607628822327
mercedes,0.623021125793457
friends,0.6229146122932434
paris,0.6228581666946411
biggie,0.6228480935096741
dub,0.6228088736534119
fits,0.6227712631225586
jackman,0.6227543950080872
pool,0.6226846575737
aint,0.6226433515548706
natural,0.622633159160614
times,0.622553288936615
timber,0.6224791407585144
cosmo,0.6223953366279602
waffle,0.6223742365837097
rest,0.6223657727241516
hers,0.6222758889198303
compared,0.6222692131996155
scout,0.6222548484802246
trainer,0.6221579313278198
strap,0.6221437454223633
watts,0.6221168637275696
archer,0.6221103072166443
starring,0.622101366519928
legendary,0.6220981478691101
horses,0.622093915939331
everybody,0.6220200657844543
todd,0.6219720244407654
skittles,0.6219582557678223
dorothy,0.6219043135643005
store,0.6218846440315247
cutting,0.6218798756599426
rocket,0.6218723654747009
sunglasses,0.621791660785675
marion,0.6217694878578186
mccarthy,0.621764063835144
whiskey,0.6217596530914307
catherine,0.6217544674873352
brass,0.6216683387756348
board,0.6216591000556946
sharon,0.6216486096382141
sword,0.6216481328010559
harmony,0.6216137409210205
swiss,0.6215745806694031
drives,0.621555745601654
a$,0.6215375065803528
matter,0.6215357184410095
thunder,0.6215034127235413
coffee,0.621476948261261
o'brien,0.6214733719825745
draw,0.6214011907577515
supposed,0.6213065385818481
diane,0.6213057041168213
pit,0.621296226978302
ship,0.6211819052696228
remake,0.6211672425270081
raymond,0.6211227178573608
vanilla,0.6211103200912476
rubio,0.6211032271385193
osbourne,0.6210190653800964
fran,0.6210172772407532
trap,0.6209867596626282
grow,0.6209474205970764
season,0.6208982467651367
bags,0.6208218932151794
factor,0.6208034753799438
westwood,0.6208013296127319
epic,0.6207704544067383
malcolm,0.6207629442214966
kept,0.6207549571990967
mister,0.6206364035606384
sadie,0.6205652356147766
hamburger,0.6205623149871826
kyungsoo,0.620526134967804
presents,0.620492160320282
brock,0.6204362511634827
acting,0.6204230785369873
barton,0.6204203963279724
lacey,0.620373010635376
slayer,0.6203600764274597
exactly,0.6201930642127991
lake,0.6201722025871277
fitz,0.6200307607650757
champion,0.6200046539306641
chest,0.619970977306366
s,0.6198713183403015
forget,0.6198180913925171
alfredo,0.6198166012763977
soccer,0.6197367906570435
least,0.6196920275688171
peterson,0.619674563407898
grimes,0.6195839643478394
row,0.6195567846298218
delevingne,0.6195417642593384
b.o.b,0.6194678544998169
copper,0.6194546818733215
houston,0.6194416284561157
hobo,0.6194221377372742
sick,0.6193421483039856
japanese,0.6192841529846191
darth,0.6192618608474731
tee,0.6192178130149841
asking,0.6191713213920593
soo,0.6191202402114868
trace,0.6190990805625916
manly,0.6190894842147827
middleton,0.6190674901008606
revenge,0.6190499663352966
ear,0.619035542011261
yoga,0.6190205812454224
dre,0.6190137267112732
once,0.6190000176429749
guns,0.6189696788787842
carrey,0.6189583539962769
smoke,0.6189181804656982
eddy,0.6188600659370422
props,0.6188555359840393
fortune,0.618802011013031
creek,0.6187061667442322
precious,0.6186993718147278
harlem,0.6186637878417969
smoking,0.6186017394065857
mckenzie,0.6185650825500488
trail,0.6185582876205444
ultra,0.6185569167137146
cactus,0.618546187877655
flame,0.6184927225112915
difference,0.6184899210929871
jovi,0.6184325218200684
slap,0.6184048652648926
scratch,0.6183270215988159
bloom,0.6182839274406433
drag,0.6182655692100525
hopkins,0.6181594729423523
glow,0.618158757686615
darius,0.6180686354637146
already,0.6179955005645752
wave,0.6179865598678589
waist,0.6179616451263428
martinez,0.6178865432739258
lollipop,0.617837131023407
screen,0.6177382469177246
benz,0.6177195906639099
ur,0.6176934838294983
andre,0.6176667213439941
dion,0.6176580786705017
piercing,0.617633044719696
custom,0.6176139712333679
flying,0.6175732612609863
ultimate,0.6175590753555298
siva,0.6175198554992676
tamara,0.617464542388916
walks,0.6173980236053467
bitches,0.6173882484436035
rough,0.6173354387283325
glue,0.6173191070556641
rhodes,0.617258608341217
isabella,0.617221474647522
strips,0.617186427116394
pooh,0.6171452403068542
brazil,0.6171002388000488
brett,0.6169909238815308
bobs,0.6169695258140564
invisible,0.6168805956840515
layla,0.6168316602706909
dads,0.616768479347229
pulling,0.6166773438453674
london,0.6166526079177856
whats,0.6166521310806274
duo,0.6165928244590759
clooney,0.6165638566017151
masters,0.6163952350616455
lovato,0.6163938641548157
chapman,0.6163525581359863
shaggy,0.616343080997467
shrek,0.61629319190979
budden,0.6162868142127991
performing,0.6162854433059692
opposite,0.6162779927253723
converse,0.6162586212158203
sandals,0.6161956787109375
jamal,0.616176962852478
slave,0.6160761117935181
genius,0.6160590648651123
voldemort,0.6159635782241821
abbey,0.6159471273422241
kidd,0.6159105896949768
interview,0.615870475769043
scrubs,0.6158671975135803
year,0.6158372163772583
sidney,0.6157929301261902
laurent,0.61575847864151
baekhyun,0.6157163977622986
fury,0.6156267523765564
goldberg,0.6155785322189331
bishop,0.6154762506484985
wit,0.615399956703186
jenkins,0.615395188331604
destiny,0.6153649687767029
stage,0.6153298020362854
rey,0.6153254508972168
lea,0.6153072118759155
bee,0.6153057813644409
change,0.6152834892272949
bracelet,0.615269124507904
razor,0.6151888370513916
pocahontas,0.6151852607727051
dani,0.6151266098022461
azalea,0.6151074767112732
sack,0.615104079246521
self,0.6150886416435242
whoever,0.6150797605514526
shorty,0.6150488257408142
ac,0.6150463819503784
edition,0.6150075197219849
naughty,0.6149154901504517
russian,0.6148988008499146
swim,0.6148430705070496
alan,0.6148342490196228
vegas,0.6148256063461304
laurie,0.6148198843002319
izzy,0.6148157715797424
torres,0.6148124933242798
salon,0.6148116588592529
jonas,0.6147999167442322
seat,0.6147568225860596
adriana,0.6147516369819641
dante,0.614744246006012
whore,0.6147150993347168
legit,0.6146630048751831
yet,0.61463862657547
grape,0.6145994067192078
myself,0.6145859360694885
harding,0.6145122647285461
canvas,0.6144959926605225
ox,0.6144957542419434
few,0.6143783330917358
ex,0.6142603754997253
baldwin,0.6140975952148438
flawless,0.6140905618667603
cain,0.6140755414962769
absolutely,0.614054799079895
single,0.6139699816703796
cruz,0.6139575839042664
lane,0.61387699842453
scarlet,0.6138628125190735
hyuna,0.6138619780540466
roscoe,0.6137675642967224
ripped,0.613735556602478
chow,0.6136962175369263
kirko,0.6134520173072815
catwoman,0.6134098172187805
nude,0.6133842468261719
signs,0.6133533716201782
hilson,0.6133476495742798
melody,0.6133394241333008
minho,0.6133140325546265
oc,0.6133047342300415
sonny,0.6132890582084656
gregory,0.6132779717445374
vicky,0.6132112741470337
foo,0.6131953597068787
somewhere,0.6131654381752014
proud,0.6131541132926941
hyukjae,0.6130638718605042
tay,0.6130200624465942
judas,0.6130062341690063
necklace,0.6130045056343079
cesar,0.6129393577575684
westbrook,0.6128537058830261
laugh,0.6128073334693909
caleb,0.6128008365631104
using,0.6127927899360657
meyer,0.6126832962036133
evil,0.6126608848571777
strawberry,0.612643301486969
nature,0.6125794053077698
brush,0.612493634223938
means,0.6124817132949829
nana,0.612378716468811
fell,0.6123643517494202
choice,0.6123350262641907
dodge,0.6122894883155823
lola,0.6122329831123352
marvel,0.6121774911880493
camilla,0.6121748089790344
honestly,0.6121271252632141
electric,0.6121113300323486
curling,0.6120604872703552
backpack,0.6120065450668335
avenue,0.6118934154510498
heat,0.6118396520614624
hoya,0.6117895841598511
tim,0.6117613315582275
crap,0.6117531657218933
modern,0.611720621585846
deco,0.6116875410079956
working,0.6115403771400452
dior,0.6115076541900635
covering,0.6114717721939087
silva,0.611417829990387
bublé,0.6113256812095642
keef,0.6113048791885376
bunch,0.6112998127937317
nerd,0.6112039685249329
cowgirl,0.6111782789230347
sneaker,0.6111361384391785
miami,0.6111319065093994
calls,0.6110836267471313
bust,0.611077070236206
merlin,0.6110506057739258
dinosaur,0.6110371351242065
piano,0.6109923720359802
cousins,0.6108668446540833
birthday,0.610824704170227
givenchy,0.6108077764511108
greatest,0.6107929348945618
break,0.6107896566390991
lavigne,0.6107802391052246
proper,0.61065673828125
perks,0.6106372475624084
try,0.6106089949607849
gypsy,0.6104893684387207
poison,0.6104891300201416
shawty,0.6104824542999268
become,0.6104276776313782
gangsta,0.6104156374931335
halloween,0.6103020310401917
demon,0.6102216839790344
concert,0.6102138757705688
burning,0.610181450843811
snickers,0.6101758480072021
entire,0.610173761844635
teyana,0.6101226210594177
nat,0.6100408434867859
muffin,0.6100364327430725
verse,0.6099888682365417
audi,0.609986424446106
milton,0.6099809408187866
tribute,0.609978199005127
finally,0.6099532842636108
benji,0.6099511981010437
rapunzel,0.6099159717559814
valentina,0.6099015474319458
leah,0.6098325848579407
starting,0.609752357006073
l.,0.6097480058670044
toddler,0.6097460985183716
beth,0.6097334027290344
scar,0.6097244620323181
jewel,0.6097171902656555
hide,0.6097052693367004
porn,0.6096997261047363
kardashians,0.6096742749214172
cass,0.6096467971801758
jayz,0.6096270680427551
pencil,0.6096165776252747
grip,0.609562873840332
god,0.6094836592674255
fucked,0.6094473600387573
romo,0.6094455718994141
sees,0.6094387769699097
dorian,0.6094366908073425
ran,0.6094321012496948
calm,0.6094105243682861
hernandez,0.6094085574150085
edgar,0.6093257665634155
donghae,0.6093178987503052
host,0.6092977523803711
monsters,0.6092657446861267
nipple,0.6092451214790344
count,0.6091567873954773
outta,0.6091317534446716
person,0.6091220378875732
adam,0.6091049909591675
shower,0.609093427658081
olympic,0.6090750694274902
blaine,0.6090653538703918
jose,0.6090401411056519
gem,0.6090283989906311
dracula,0.6089788675308228
wrestling,0.6089736223220825
tlc,0.6089473962783813
portrait,0.6089404821395874
cocoa,0.6088901162147522
cl,0.6087929606437683
cullen,0.6086575388908386
strait,0.6085854768753052
trade,0.6085141897201538
bryce,0.6085098385810852
anybody,0.6084545254707336
growing,0.6083322167396545
pickles,0.6083113551139832
couple,0.6083052158355713
pamela,0.6082775592803955
chasing,0.608208417892456
quick,0.6081945300102234
six,0.6081255078315735
oh,0.6080406308174133
tries,0.6079772710800171
lie,0.6079716682434082
totally,0.6079690456390381
bite,0.6079630851745605
card,0.6079481244087219
players,0.6079260110855103
norton,0.6079246401786804
taught,0.6078633069992065
glam,0.6077662706375122
goodman,0.6077631115913391
fletcher,0.6077294945716858
forehead,0.6076549887657166
act,0.6075394749641418
driving,0.60750412940979
dust,0.6074944734573364
emerson,0.6074851155281067
suarez,0.6074614524841309
vogue,0.6074383854866028
runs,0.6073883771896362
ollg,0.6073781251907349
combo,0.607265055179596
kenneth,0.6072167158126831
tarzan,0.607215404510498
michel,0.6071922183036804
bastard,0.6071842908859253
ruth,0.6071334481239319
shiny,0.6071313619613647
xtina,0.6071250438690186
lingerie,0.6070864796638489
helmet,0.607064962387085
shay,0.6070637106895447
union,0.6070588827133179
decker,0.6069969534873962
tuck,0.6069552898406982
lives,0.6069462299346924
muller,0.6069408059120178
joes,0.606883704662323
tristan,0.6068483591079712
lovin,0.6068094968795776
wonderland,0.6068079471588135
sofia,0.6068021059036255
shark,0.6067520380020142
powder,0.6067373752593994
planet,0.6066755652427673
smile,0.6066716909408569
meant,0.6066664457321167
married,0.6066219210624695
wo,0.6065552830696106
geek,0.6064885258674622
buys,0.6064741611480713
romney,0.6064173579216003
beiber,0.6063965559005737
southern,0.6063650846481323
reality,0.6063599586486816
view,0.6063597202301025
onto,0.6063336730003357
dawn,0.6062812805175781
touches,0.6062717437744141
proof,0.6062313914299011
noel,0.6062180399894714
america,0.6061939001083374
denzel,0.6061795353889465
aero,0.6061341166496277
dora,0.6060826778411865
aw,0.6060558557510376
lavender,0.605993926525116
obama,0.6059902906417847
mascara,0.6059700846672058
debbie,0.605873703956604
leg,0.6058444976806641
theres,0.6058355569839478
dukes,0.6058217883110046
elite,0.6058145761489868
games,0.6058114171028137
kors,0.6057761311531067
niggas,0.6057752966880798
sheet,0.6057315468788147
benzino,0.6057090759277344
korean,0.6056901812553406
lizard,0.6055967807769775
thornton,0.6055695414543152
generation,0.6055362820625305
chinese,0.6055065393447876
jonghyun,0.605502188205719
didnt,0.6054372191429138
open,0.6053613424301147
leigh,0.6053473353385925
tshirt,0.6052924990653992
acoustic,0.6051833033561707
ties,0.6051434874534607
victoria,0.6051218509674072
ii,0.605094313621521
bay,0.6050847172737122
understand,0.6050462126731873
monty,0.605032742023468
tequila,0.6049789786338806
boat,0.6049713492393494
cab,0.6049626469612122
striped,0.6048974990844727
caught,0.6048611402511597
sims,0.6047955751419067
polar,0.6047946214675903
clayton,0.6047801971435547
cindy,0.6047541499137878
plaid,0.6047345399856567
eats,0.6047041416168213
paradise,0.6046543121337891
gio,0.6045909523963928
latest,0.6044986248016357
sade,0.6044968962669373
orlando,0.6044673919677734
semi,0.6044369339942932
claus,0.6044172048568726
compare,0.6043136715888977
sherman,0.6043024063110352
pregnant,0.6042725443840027
luhan,0.604240357875824
k.michelle,0.6042043566703796
kiwi,0.6041750311851501
dish,0.6041500568389893
cliff,0.6041200757026672
empire,0.6041194200515747
illuminati,0.6041193604469299
stacey,0.6040921807289124
strange,0.6040539145469666
food,0.6040446162223816
devils,0.6040424108505249
bun,0.6039645075798035
glee,0.603962779045105
alvin,0.603870689868927
donovan,0.603863537311554
subway,0.6038557887077332
elliott,0.603843629360199
parrot,0.6038118600845337
rangers,0.6037188172340393
haze,0.6036338806152344
weasley,0.6036276817321777
elsa,0.6035163998603821
design,0.603515088558197
don,0.6034658551216125
lowe,0.603459894657135
brownie,0.6034309267997742
curls,0.6034298539161682
harden,0.6033970713615417
keegan,0.6033958792686462
mushroom,0.6033769249916077
puff,0.6033052206039429
press,0.6032869815826416
sloth,0.603265106678009
levy,0.6032331585884094
im,0.6031535267829895
apples,0.6031263470649719
sport,0.603065013885498
base,0.6030243039131165
shampoo,0.6030188202857971
prime,0.6029861569404602
sub,0.6027100682258606
cos,0.6026460528373718
pump,0.6026117205619812
trinidad,0.6025727987289429
tat,0.602447509765625
chen,0.6024041771888733
nath,0.6023920178413391
niece,0.6022857427597046
rih,0.6022677421569824
manu,0.6021592617034912
caitlin,0.6021147966384888
knock,0.6021099090576172
coconut,0.6020963191986084
hippie,0.6020947098731995
brice,0.6020941734313965
andrea,0.6020805835723877
company,0.6020793914794922
speed,0.6020505428314209
lawson,0.6020494103431702
brendon,0.6020447611808777
js,0.6019967794418335
smashing,0.6019613742828369
smack,0.6019414067268372
simply,0.6019089221954346
isaac,0.601880669593811
passion,0.6018040776252747
toes,0.601773738861084
erin,0.6016979217529297
simons,0.6016477942466736
axl,0.6016159653663635
bullock,0.6016132235527039
carla,0.6015247702598572
feel,0.6015191674232483
built,0.6015170216560364
romance,0.6014947295188904
skull,0.6014885902404785
became,0.601487398147583
beverly,0.6014742851257324
serena,0.6014330387115479
bamboo,0.6013985872268677
walked,0.6013970971107483
yunho,0.6013914346694946
blank,0.6013559103012085
pub,0.6012440323829651
cuban,0.6012426018714905
rondo,0.6012016534805298
sleeping,0.6011716723442078
katniss,0.6011542081832886
grand,0.6011461019515991
backyard,0.601134181022644
python,0.6010761857032776
features,0.6010695099830627
-,0.6010477542877197
photos,0.6010435223579407
squirrel,0.6009923815727234
rib,0.6009722948074341
liner,0.6009492874145508
garage,0.600924015045166
pass,0.6008188128471375
alyssa,0.600811779499054
avicii,0.6007822155952454
jus,0.6007148027420044
oj,0.600712776184082
designs,0.6006496548652649
rack,0.6006321310997009
baxter,0.6005898714065552
logic,0.6005867123603821
falls,0.6005692481994629
death,0.6004935503005981
palace,0.6003943085670471
macy,0.6003487706184387
i.,0.600341260433197
heron,0.6002799868583679
rafa,0.6002103686332703
broken,0.600188672542572
changed,0.6001757979393005
quality,0.6001731753349304
nash,0.6001492738723755
whether,0.6001400947570801
goku,0.6000389456748962
freak,0.5999999642372131
cookies,0.5999909043312073
vinyl,0.5999633073806763
weir,0.5999267101287842
keane,0.5999212265014648
kissed,0.5998937487602234
forward,0.5998877882957458
webb,0.5998639464378357
cinnamon,0.5998545289039612
motel,0.5998157262802124
buster,0.5998093485832214
biel,0.5997989177703857
y',0.599796712398529
nickname,0.5997729897499084
sesame,0.5997516512870789
murs,0.5997374057769775
trouble,0.5997374057769775
ymcmb,0.5997207164764404
wearin,0.5997021794319153
slippers,0.5996946096420288
notebook,0.5995946526527405
fucks,0.5995631814002991
books,0.5995426774024963
fragrance,0.5995418429374695
wait,0.5995230674743652
borrow,0.5995194315910339
changmin,0.5995116829872131
spongebob,0.5994664430618286
jongin,0.5993587970733643
mccoy,0.5993496179580688
aladdin,0.5992034673690796
sandy,0.5990917682647705
lambo,0.5990892052650452
combs,0.5990350246429443
maynard,0.5989976525306702
mila,0.5989591479301453
gunz,0.5989499688148499
concept,0.5988696217536926
babies,0.5988566875457764
sticker,0.5988223552703857
d.o,0.5988101363182068
eagles,0.598803699016571
kingston,0.598795473575592
letterman,0.5987815856933594
metallica,0.5986961126327515
challenge,0.5986534953117371
pear,0.5985799431800842
dyed,0.5985734462738037
omfg,0.5984920859336853
childs,0.5984238386154175
grammys,0.5984078049659729
matty,0.5983769297599792
comic,0.5983418226242065
pearls,0.5982869863510132
hooks,0.5982834696769714
uses,0.5982521772384644
rule,0.5982344150543213
theyre,0.5982223153114319
furry,0.5981615781784058
venom,0.5981401801109314
c.,0.5981157422065735
class,0.5981063842773438
doritos,0.598060131072998
charm,0.5980197191238403
barrett,0.5979182124137878
domino,0.5978918075561523
gandalf,0.5978513956069946
beaver,0.597825288772583
u,0.59778892993927
scream,0.5977872014045715
gal,0.59774249792099
boxing,0.5976914167404175
zeppelin,0.5976278781890869
poly,0.5976203680038452
dwight,0.5976130366325378
gavin,0.5975661873817444
chalk,0.5975493788719177
shields,0.597520649433136
paper,0.5974853038787842
prom,0.5974512696266174
glove,0.5974398255348206
wrist,0.5973741412162781
tryna,0.5973495244979858
sucker,0.5973446369171143
patron,0.5972873568534851
ivory,0.5972432494163513
hairstyle,0.5970802903175354
marine,0.5970379710197449
mikes,0.5969252586364746
changing,0.5969043970108032
pirates,0.5968912243843079
action,0.5968711972236633
valentine,0.5968618392944336
reference,0.5968049764633179
farrell,0.5968018770217896
keeping,0.5967561602592468
smash,0.5966925024986267
teach,0.5966496467590332
kutcher,0.5966147184371948
alright,0.59659743309021
reviews,0.5965893268585205
puppet,0.5965564250946045
drawing,0.5965151190757751
ripper,0.5964983105659485
meredith,0.5964916944503784
julian,0.5963664650917053
mafia,0.5963647961616516
aria,0.5963430404663086
suppose,0.596329391002655
peeta,0.5962915420532227
hyuk,0.596282958984375
handles,0.5961921215057373
agent,0.596145510673523
california,0.5960212349891663
wrote,0.596010148525238
matching,0.595974862575531
duff,0.5959455966949463
mimi,0.5959075689315796
hella,0.595876932144165
ken,0.5958364009857178
busta,0.5958197116851807
closer,0.5957818627357483
mma,0.5957381725311279
rum,0.5956794619560242
legacy,0.5956627130508423
clone,0.595612645149231
wise,0.5955703854560852
krystal,0.5955418348312378
button,0.5954667925834656
idk,0.595341145992279
twerk,0.5953258872032166
cheer,0.5952507257461548
traditional,0.5952416062355042
magazine,0.5952270030975342
blink,0.595166027545929
dome,0.5951444506645203
dump,0.5951246023178101
pinky,0.5951137542724609
sir,0.5949856638908386
swagg,0.5949791669845581
karina,0.5949673652648926
iver,0.5948929786682129
solid,0.5948824882507324
alfred,0.5948691368103027
ridge,0.5948664546012878
hiding,0.5948503017425537
wheeler,0.5948413610458374
rudolph,0.5948354005813599
patricia,0.5947015881538391
scottish,0.5946986675262451
ew,0.5946420431137085
sketch,0.5946046710014343
broadway,0.5945516228675842
starbucks,0.594480037689209
malfoy,0.5944639444351196
jennings,0.5944494009017944
imma,0.5944063663482666
olympics,0.5943974256515503
pawn,0.5943695306777954
samba,0.5943687558174133
unique,0.5943353772163391
breakers,0.5943343639373779
bridge,0.5943136811256409
north,0.5942840576171875
milkshake,0.5942496061325073
kai,0.5942365527153015
spirit,0.5942232608795166
granger,0.5942150354385376
afrojack,0.5942041873931885
johansson,0.5941559076309204
biscuit,0.5941168069839478
f.,0.5940970182418823
treasure,0.5940342545509338
titan,0.5939372181892395
dyke,0.59391188621521
ronaldo,0.5938735008239746
cheeks,0.5937926769256592
slam,0.593755304813385
backs,0.5937169194221497
eyeliner,0.5936835408210754
gif,0.5936315059661865
lesbian,0.5936017036437988
rozay,0.5935621857643127
vanity,0.5935378074645996
chucky,0.593509316444397
newest,0.5935072898864746
conrad,0.5934162735939026
fredo,0.5933805108070374
camila,0.5933640599250793
joy,0.5933189392089844
bach,0.5933024883270264
albino,0.5932002663612366
bleu,0.5931996703147888
bomer,0.5931268930435181
bounce,0.5931038856506348
gwyneth,0.5929805040359497
garner,0.5929542779922485
smiley,0.5929275751113892
ai,0.5928831100463867
neither,0.5928714871406555
stern,0.5928691625595093
foundation,0.5928137898445129
nation,0.5927692651748657
kisses,0.5927569270133972
guys,0.5927501916885376
england,0.5927384495735168
shits,0.5927312970161438
rodriguez,0.5926898717880249
roberto,0.5926647186279297
messy,0.5926598906517029
whenever,0.5926513671875
diggy,0.5926164388656616
doom,0.5926041007041931
joyce,0.5925695300102234
center,0.5925598740577698
craft,0.5925388932228088
doubt,0.5925376415252686
albert,0.5925315022468567
hotel,0.5924443006515503
boyd,0.5924238562583923
walnut,0.5923986434936523
zelo,0.592359721660614
films,0.5923405885696411
against,0.5923322439193726
britt,0.5922887325286865
emerald,0.5922818779945374
crying,0.5922766327857971
thicke,0.5922655463218689
crisp,0.5921688079833984
l.a.,0.5921351313591003
towel,0.5920736193656921
rochelle,0.5920732617378235
jaguar,0.5920721888542175
bumper,0.5919702649116516
moving,0.5918014049530029
playboy,0.5917937159538269
feature,0.5917245149612427
xiumin,0.5917052030563354
mount,0.5916286110877991
realize,0.5915777087211609
babe,0.59153813123703
shank,0.5914609432220459
elise,0.5913651585578918
psycho,0.5913048386573792
trunk,0.5912993550300598
speaks,0.5912861227989197
created,0.5912616848945618
whos,0.591261625289917
glamour,0.5912603735923767
glad,0.5912550687789917
gossip,0.5912337303161621
curl,0.591230034828186
younger,0.5911959409713745
morton,0.5911805629730225
camera,0.5911348462104797
canadian,0.5910710692405701
byrne,0.5910567045211792
sage,0.5910505056381226
brie,0.5910491347312927
preston,0.5910261273384094
gerald,0.5910038948059082
tamar,0.5909980535507202
bachelor,0.5909147262573242
whipped,0.5909137725830078
jewelry,0.5909004211425781
hanks,0.5908994674682617
read,0.5908578634262085
bandit,0.590806782245636
villa,0.590690553188324
crab,0.5906819105148315
sent,0.5906753540039062
braid,0.5906646847724915
lying,0.5906640291213989
studio,0.5906588435173035
vuitton,0.5906471610069275
wish,0.5906461477279663
skateboard,0.5906280279159546
justice,0.5906119346618652
blame,0.5905889868736267
k.,0.5905833840370178
floral,0.5905190706253052
mcgraw,0.5904813408851624
pineapple,0.5904332399368286
sandler,0.5903778076171875
redbull,0.5903236269950867
brianna,0.5902920961380005
shooter,0.5902817845344543
shame,0.5902687907218933
absolute,0.5902642607688904
daughters,0.5902444124221802
allie,0.5902442932128906
date,0.590225875377655
daily,0.5902009606361389
blazer,0.5901997089385986
erika,0.5901452302932739
professional,0.5900166630744934
reaction,0.5900165438652039
diaz,0.5900025367736816
faggot,0.5899321436882019
funk,0.5899274945259094
studded,0.5898153185844421
hayden,0.5897867679595947
kitten,0.5897859930992126
aldean,0.5896788239479065
climb,0.5895860195159912
juju,0.5894945859909058
holland,0.5894878506660461
nugget,0.5894623398780823
tha,0.5894571542739868
x,0.5894262790679932
rasta,0.5894002914428711
milky,0.5893779993057251
national,0.5893673300743103
hoover,0.5893563032150269
invented,0.589314341545105
maurice,0.5892729759216309
explains,0.5891473889350891
spade,0.589131236076355
pics,0.589130163192749
jadakiss,0.5890517830848694
chicks,0.5890465974807739
polka,0.5890311002731323
fergie,0.5890178680419922
crowd,0.5890126824378967
crane,0.5889678597450256
clothing,0.5889645218849182
posted,0.5889504551887512
circus,0.5889465808868408
mm,0.5889145135879517
arizona,0.5888590812683105
myles,0.5888487100601196
martha,0.5888003706932068
trout,0.5887762904167175
diaries,0.5887055993080139
direction,0.5886273384094238
mate,0.5885770916938782
ill,0.5885545611381531
benedict,0.5885387659072876
mendes,0.5884944200515747
wine,0.5884761214256287
w,0.5884687900543213
yourself,0.5884584188461304
slipknot,0.5884498357772827
asshole,0.5883675813674927
tracks,0.5883654356002808
fedora,0.5883548855781555
lerman,0.5883534550666809
number,0.5883498191833496
anita,0.5883270502090454
yesung,0.5882707834243774
lochte,0.5882652997970581
cosplay,0.5882619619369507
draper,0.5882607102394104
doggy,0.5882579684257507
grammy,0.5882300138473511
namath,0.5882249474525452
sucks,0.588204562664032
spikes,0.5881777405738831
minute,0.5881485939025879
d'angelo,0.5881295204162598
prints,0.5881260633468628
oil,0.58808833360672
everyone,0.588077962398529
etc,0.5880739092826843
pigeon,0.5880264639854431
siwon,0.5880091786384583
cunt,0.5879963040351868
castles,0.5879132747650146
muse,0.5878897309303284
khloe,0.5878499746322632
fork,0.5877944231033325
ribbon,0.5877278447151184
chief,0.5877227783203125
reebok,0.5876669883728027
canada,0.5876657962799072
clare,0.5876442193984985
review,0.5876167416572571
portman,0.5876138806343079
cash,0.5875498056411743
happy,0.5875273942947388
welcome,0.5874419808387756
byron,0.5873965620994568
cooking,0.5873492360115051
fist,0.5873137712478638
derulo,0.587295651435852
shore,0.587258517742157
karlie,0.5872150659561157
cooke,0.587215006351471
tray,0.5872142910957336
woohyun,0.5870937705039978
pablo,0.5870904326438904
posner,0.5870374441146851
hazard,0.5870193243026733
sparkly,0.5869839787483215
suho,0.5869275331497192
wizards,0.5868940353393555
tunes,0.5868388414382935
@,0.5868266224861145
aston,0.5867719650268555
horton,0.5867573022842407
somethin,0.5866916179656982
tbh,0.58668452501297
goddamn,0.5866628289222717
brave,0.5866605639457703
toy,0.5864391326904297
opening,0.5863416194915771
wellington,0.5862866640090942
doors,0.5862683057785034
zooey,0.586240291595459
agree,0.5861999988555908
finding,0.5861937403678894
creepy,0.5861690640449524
clinton,0.586162805557251
inner,0.5861534476280212
older,0.5860764980316162
vernon,0.5859895348548889
cakes,0.5859628915786743
ringo,0.5859396457672119
lolly,0.5857970118522644
womans,0.5857647061347961
saunders,0.5857559442520142
holds,0.5857454538345337
asks,0.5857110619544983
pretend,0.5856636166572571
manning,0.5856348872184753
nemo,0.5856337547302246
learn,0.5855904221534729
earth,0.585585355758667
massive,0.5855269432067871
definition,0.5854722261428833
camp,0.5854681134223938
gon,0.5854402184486389
ep,0.5854260325431824
stein,0.5853984951972961
cop,0.585347592830658
dynasty,0.5853058099746704
washington,0.5852726101875305
missed,0.5852594971656799
tammy,0.5852543115615845
bbq,0.5852459073066711
taeyeon,0.5851567387580872
ramon,0.5851563215255737
',0.5851349830627441
cutest,0.58512282371521
sienna,0.5850468277931213
gonzalez,0.5850390195846558
bed,0.5850235223770142
jerk,0.5849765539169312
thang,0.5849388837814331
acacia,0.5849097371101379
bloke,0.5848982930183411
albums,0.5847969055175781
posh,0.5847691893577576
cars,0.5847328901290894
th,0.5847249627113342
judge,0.5845948457717896
personality,0.5845624208450317
foley,0.5844449996948242
spicy,0.5844125151634216
thief,0.5843135714530945
cocaine,0.5842517018318176
koala,0.5841689705848694
backwards,0.5841296911239624
v,0.5840423107147217
tv,0.584022581577301
neymar,0.5840151906013489
rogue,0.5840078592300415
pockets,0.5839614868164062
low,0.5839033126831055
sad,0.5838708281517029
quentin,0.5838568210601807
apart,0.5838345289230347
cardigan,0.5838296413421631
grove,0.5838028788566589
kissing,0.5837693810462952
c,0.5837495923042297
couch,0.5837451815605164
bend,0.5837367177009583
musical,0.5837099552154541
nintendo,0.5836889147758484
hurley,0.5836551785469055
restaurant,0.5836435556411743
kristina,0.5836082100868225
chubby,0.5834059119224548
